problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,-0.052129671,0.443364173,0.435522974,-0.781684339,0.480241776,-0.574683189,-0.696526051,1.000000000,1.000000000,-0.180915177,-0.830720782,0.526471972,-0.269127488,-0.822336614,0.501331091,-0.006105882,0.613791943,0.789444208,0.532340586,-0.509991169,0.675664485,0.753892779,-0.410482675,0.512981117,-0.440193474,0.404296100,0.801732123,-0.806356847,-0.263502806,0.529485583,0.623694718,0.526359379,0.577884674,0.416549444,-0.700871587,-0.579021275,-0.430926681,-0.087597832,0.898125172,-0.295565605,-0.893154919,-0.338991672,-0.995541871,0.050062872,0.079937898,-0.733512223,-0.145927042,-0.663826168,-0.086879089,-0.996115685,0.014339112,0.074258238,-0.636792183,0.767451227,-0.539452970,-0.452479273,-0.710107803
3,8,0.396852523,0.268685490,0.415591687,0.773045719,-0.621830225,0.902056694,0.869501114,1.000000000,1.000000000,0.477519870,0.681253314,0.554859042,0.366493702,-0.517684042,0.773101270,-0.561568558,-0.625285864,0.541902542,0.110936157,-0.411557764,0.904606700,0.107183918,0.060545854,0.992393970,0.713325441,-0.335674375,0.615215003,0.519119263,-0.024660790,0.854345918,-0.186958924,0.518727064,0.834247351,-0.203884676,0.481402278,0.852456927,0.437995732,0.891022742,0.119324282,0.971423268,0.111843497,-0.209350884,0.676129580,0.704494774,0.215721965,0.512200773,0.575993717,0.637088239,0.060134068,0.972133100,0.226585716,0.105764054,0.822470665,0.558888078,0.428538889,0.116318151,0.896004796
3,8,-0.550296664,0.146118566,-0.575605690,0.586942077,0.030017376,0.503078461,-0.756840229,1.000000000,1.000000000,0.718603134,0.040803488,0.694222271,0.559751093,-0.683526874,0.468476057,0.694068134,-0.155887067,0.702829123,0.313526809,-0.802433550,0.507741392,-0.260670424,0.537628353,0.801876962,0.329427868,0.815491855,0.475867957,-0.470753431,0.761365533,0.445773184,0.214620605,-0.770972729,0.599615753,0.348973840,-0.880100667,-0.321931899,-0.186107486,-0.954525828,0.232904360,0.265911102,-0.960561156,-0.081324041,-0.114625894,-0.821423650,0.558680713,0.850016832,0.219185203,-0.478987634,0.532476068,-0.037132517,-0.845630169,0.795695424,0.430902988,-0.425665945,0.050296444,-0.709994912,0.702408314
3,8,-0.752618313,0.445225894,-0.442636997,-0.198524803,0.653836250,-0.972500324,-0.812417269,1.000000000,1.000000000,-0.698208869,-0.540903926,0.468964189,0.298159420,-0.765497148,0.570188642,0.814184487,-0.255746484,0.521245956,0.647362173,-0.589691758,0.482893139,0.078539945,0.790129304,0.607887387,0.819395542,-0.105359763,0.563462734,-0.199506357,-0.733726025,0.649494648,0.102133483,0.021430649,0.994539797,0.565871298,-0.205037475,0.798592091,0.988382816,-0.066452764,0.136687949,0.853544831,0.045570850,-0.519022644,0.596828282,-0.598096132,-0.534861624,-0.124335311,0.860400617,-0.494218051,0.794495225,0.220632836,-0.565772474,0.824462891,0.048637729,0.563822031,0.648788452,0.760917246,0.008857563
3,8,0.539394796,0.578126669,0.131971791,0.597834587,-0.158659697,-0.590414762,0.902220249,1.000000000,1.000000000,0.692955315,0.337503314,0.637106299,0.210941225,0.614888430,0.759878993,-0.498356491,0.550530434,0.669743955,-0.053467307,-0.839138985,0.541282654,0.539587677,-0.710235834,0.452117354,0.054082941,-0.651355922,0.756842554,-0.103774704,0.779032409,0.618335962,-0.708438218,-0.444757760,0.548001587,0.392409086,-0.057601891,0.917985320,0.253377408,-0.466080368,0.847684562,0.128382087,-0.896925211,0.423134983,0.889248013,-0.039198563,-0.455742717,0.913837254,0.396393895,0.088166274,0.255514234,-0.594710648,0.762254298,0.064547651,-0.652205050,0.755289495,0.372051746,-0.927766263,-0.028762374
3,8,0.800940394,-0.409288257,0.377064973,0.220906213,0.148520947,0.192088842,0.440705061,1.000000000,1.000000000,0.779275596,-0.368244052,0.507075846,0.291386515,0.744264364,0.600969613,0.208593413,-0.343967825,0.915518939,0.191674471,0.499834716,0.844645500,-0.580195308,-0.699161470,0.417787671,0.594109237,0.651418686,0.471898109,-0.828239977,-0.281957924,0.484270811,-0.589428902,0.656943977,0.470104575,0.632870674,0.423503697,0.648166120,-0.037369240,0.953221083,-0.299955279,0.665814638,0.547926843,0.506425738,0.164572164,0.986363411,0.001779613,0.293286443,0.077031754,0.952916145,0.216114894,0.898721516,-0.381567806,-0.064044252,0.228486165,0.971438289,-0.526158631,0.740526557,0.418063968
3,8,0.179690123,0.079736017,0.980022013,0.030173033,-0.685624599,0.710787296,0.202822208,1.000000000,1.000000000,-0.140402675,0.121025778,0.982669830,-0.575655580,0.580563903,0.575817883,-0.663877070,-0.602868557,0.442511916,-0.736830533,0.504385412,0.450195640,0.504239559,0.351165742,0.788939297,-0.276178986,0.448671907,0.849952161,0.241762221,-0.135005414,0.960897803,0.580375195,0.169008106,0.796618342,0.421263009,0.240616724,-0.874437571,0.769086838,0.578270018,-0.272230029,0.684132397,-0.682783186,-0.256456643,0.808802843,0.582714736,-0.079255752,-0.197894752,0.513075650,-0.835219204,0.415333539,0.672864795,-0.612169147,0.002167030,0.039923809,-0.999200344,-0.300611973,0.363213181,-0.881877840
3,8,0.287298083,0.848488152,-0.443654567,0.026423102,-0.052107573,0.231228590,0.259688854,1.000000000,1.000000000,0.206570342,0.072389618,0.975750148,-0.642003357,0.189753205,0.742849648,-0.240079895,-0.547471881,0.801645935,0.181056902,-0.810538650,0.556996822,0.748277724,-0.310902029,0.586020827,-0.606779516,-0.654761910,0.450672299,0.650221169,0.500401914,0.571673334,-0.353846580,-0.743256688,0.567769349,-0.172271833,-0.682099462,-0.710677683,-0.706259549,0.034966871,-0.707088947,0.030136565,0.568983674,-0.821796417,0.626508892,-0.035644203,-0.778598845,0.584672451,-0.711754680,-0.389311433,0.031059947,0.565018952,-0.824493110,-0.120117843,-0.992545784,-0.020600539,0.236439764,0.330508769,-0.913706899
3,8,0.082324013,0.541024148,-0.709466934,0.444040924,0.570724010,0.159708261,0.219749451,1.000000000,1.000000000,0.735713661,0.521559298,0.432089359,0.179448426,0.783197641,0.595314801,0.652148426,-0.608061731,0.452728868,0.141238168,-0.128385380,0.981615484,-0.715939581,0.464815736,0.520938456,-0.317209333,-0.406248540,0.856936574,0.748215377,-0.211164743,0.628953993,0.482721210,-0.650185466,0.586718917,-0.509141684,-0.858583152,-0.060081962,-0.479965806,-0.550229251,-0.683286667,0.469286978,-0.751412272,0.463841856,0.464465886,-0.788081110,-0.403979510,0.150844157,0.151784822,-0.976835370,0.842630565,-0.350953966,-0.408417821,0.594773412,-0.719200671,0.359158725,0.638458490,-0.701573908,0.316488087
3,8,-0.496031672,-0.026722299,-0.406361759,0.766882420,-0.699727535,-0.319602728,0.440432549,1.000000000,1.000000000,-0.736045659,0.334615111,0.588446677,-0.166322604,-0.851924181,0.496550024,-0.429224253,-0.649921238,0.627191365,0.322246879,-0.215989873,0.921686113,-0.484723419,-0.656711400,0.577731192,0.817918777,-0.260810524,0.512822330,-0.603917837,0.525850177,0.598969877,0.208714992,-0.778976977,0.591297686,0.689196646,0.001578367,0.724572659,-0.697819889,-0.273003578,0.662205696,-0.136952028,-0.011160819,0.990514755,-0.608701825,-0.540364802,0.580937088,-0.130387634,0.060562704,0.989611685,-0.490047216,-0.852005899,0.184227258,-0.110650815,-0.451221049,0.885525763,-0.528320551,-0.399204791,0.749341667
3,8,-0.388617486,0.097745024,0.815891027,-0.416826278,0.879820824,-0.848975897,-0.734610081,1.000000000,1.000000000,0.479892999,0.128329486,0.867890716,-0.537912548,0.249018952,0.805381715,-0.705742657,-0.187810063,0.683121264,-0.527415454,0.414525598,0.741620839,0.450743467,0.700975478,0.552687764,0.503537357,-0.668733299,0.547033787,0.315918088,0.649413943,0.691706061,-0.655589640,-0.201688051,0.727684081,-0.920146823,-0.319106519,-0.226937816,0.561492085,-0.614458919,-0.554226398,0.167384714,-0.841134846,-0.514270842,0.119970299,-0.567000270,-0.814934134,-0.761503100,0.242726550,-0.600996614,-0.543329000,-0.651435614,0.529551983,-0.223822862,-0.350914061,-0.909264863,0.169456780,-0.843754232,-0.509276986
3,8,-0.018848781,-0.382921368,-0.243845731,-0.890817165,-0.081356287,0.647646189,0.993373156,1.000000000,1.000000000,-0.174680039,-0.543293595,0.821169198,0.681316018,-0.540236592,0.493915707,0.042478524,0.698201716,0.714639783,-0.230115876,0.666615486,0.708992600,-0.703005791,-0.132549956,0.698722720,0.627233148,-0.633929551,0.452451050,0.449885577,-0.739829063,0.500255764,-0.593480468,-0.543871105,0.593283474,0.419712067,0.799594343,0.429523647,-0.110446423,0.632443249,0.766692340,0.508769870,-0.182882413,0.841253400,0.606866717,-0.076064311,0.791155517,0.399093211,0.608030856,0.686311364,-0.207679182,0.853113770,0.478608668,-0.085278198,0.920770705,0.380669147,0.696378827,0.714897871,-0.063067906
3,8,-0.817069709,-0.550844610,0.091178857,0.143713638,-0.921893597,-0.261906147,0.146507978,1.000000000,1.000000000,0.360838562,0.478940636,0.800257146,-0.720800400,0.294294327,0.627564907,0.668745100,-0.106753886,0.735787749,-0.143440664,0.797475815,0.586052120,0.773390532,-0.280860811,0.568317056,0.482794851,-0.018854722,0.875530541,0.557304502,-0.002527345,0.830304325,0.730304778,-0.503998101,0.461129963,-0.342359096,-0.657653391,0.671030700,-0.905838490,-0.239534140,0.349399388,0.268777549,-0.943836689,0.192174375,-0.533350646,-0.248577967,0.808545649,-0.696837306,-0.706205726,0.125264511,-0.034378547,-0.945078313,0.325030804,-0.485705853,-0.815305769,0.315224171,0.289254636,-0.915818214,-0.278583437
3,8,0.380487114,0.783623934,0.256555587,-0.418738902,-0.173631430,-0.219612837,0.968246937,1.000000000,1.000000000,-0.193131164,-0.843611896,0.501018286,0.308663964,-0.239848495,0.920434296,-0.615413547,0.477615684,0.627016246,0.155823007,0.830347300,0.535016418,-0.601225376,0.549879551,0.579793513,-0.602391303,-0.665086806,0.441343516,0.279634476,-0.341172367,0.897444189,-0.665083706,0.590101957,0.457649976,-0.992917120,0.015747793,-0.117761023,-0.528337181,-0.699813783,-0.480749995,-0.261719674,-0.796948016,0.544404924,0.193958640,-0.771725655,0.605656385,-0.191860840,-0.675740778,0.711732984,-0.965281367,-0.058246687,0.254635423,-0.684582651,-0.716839194,0.132242247,-0.162729964,-0.477743298,0.863296211
3,8,-0.572135210,-0.251839668,-0.316387892,0.713538229,0.627660751,-0.904346466,0.650902033,1.000000000,1.000000000,0.587380290,-0.598708272,0.544548213,-0.554853797,-0.584986746,0.591546893,0.729550123,0.396178275,0.557493865,-0.600678384,-0.644408584,0.473204941,-0.407060713,-0.046288267,0.912227392,-0.794639230,0.159395278,0.585782945,-0.709641159,-0.329994708,0.622505307,-0.737774789,0.041231748,0.673786581,-0.624924064,-0.773433447,0.106162876,-0.261727691,-0.190752193,0.946103692,0.455931574,-0.815239072,0.357087761,-0.301904440,-0.095621340,0.948530614,0.153735682,-0.490488172,0.857780039,0.434352696,-0.249885395,0.865387142,-0.062726788,-0.078734055,0.994920194,0.339228928,-0.296361327,0.892801046
3,8,-0.644202411,0.505711079,0.317580819,0.477914304,0.604487419,-0.376130581,0.374082804,1.000000000,1.000000000,-0.108177923,-0.706170559,0.699729025,-0.469781488,0.698770583,0.539467275,0.261981398,-0.548332393,0.794164479,-0.833193123,-0.026040735,0.552368641,0.150505751,0.358248591,0.921415150,0.000108322,-0.813459039,0.581622124,0.462471813,0.668671429,0.582235634,-0.777658701,-0.010602594,0.628597260,-0.592067242,0.668303788,0.450362563,0.600192189,0.643872797,-0.474549502,-0.177473620,0.565353632,0.805529833,-0.183218360,0.796608686,-0.576060414,0.610446334,0.700216711,0.370205104,-0.646774054,0.492800593,0.582091808,0.850975990,0.371792793,0.370958179,-0.115020767,0.861270130,-0.494958609
3,8,-0.144397467,0.078319438,0.316691279,-0.934195936,0.021852255,-0.727391481,0.733800411,1.000000000,1.000000000,0.511013865,-0.724927425,0.461892843,0.834457874,-0.028121805,0.550353825,0.315629631,0.250831872,0.915129125,0.538559794,0.576475024,0.614515960,-0.829575539,-0.121381857,0.545042098,-0.026665255,0.848733842,0.528147578,0.599014580,0.428108811,0.676686347,-0.402417511,0.782757461,0.474711567,-0.402269125,0.284049153,0.870342255,-0.840667963,-0.164204687,0.516056299,-0.520181537,-0.630884409,0.575670063,-0.703022003,-0.678046584,0.214506239,0.511105299,-0.581863701,0.632618427,-0.248132095,-0.967822254,0.041839171,-0.680384040,-0.621523380,0.388312161,0.087172471,-0.994604766,0.056234431
3,8,-0.088953413,-0.536616325,0.839001000,-0.014403800,0.827942133,-0.773802519,0.704338789,1.000000000,1.000000000,-0.846051395,-0.146013618,0.512715340,0.286743313,0.176035583,0.941695154,-0.640699029,0.661148965,0.390367657,-0.642238319,0.642887592,0.417403251,-0.327993602,-0.682123721,0.653549969,-0.612050533,0.550261140,0.567984879,0.813325763,0.174535364,0.555012167,0.665342033,-0.348921537,0.659980059,0.990472853,0.057867408,-0.124959305,-0.210280612,-0.580832779,-0.786393821,-0.348225594,0.835558772,-0.424947500,-0.314720303,0.835168421,-0.451048523,0.766989410,-0.188485429,-0.613351762,-0.101859160,0.759395301,-0.642606854,-0.414159387,-0.868676662,-0.271795601,0.120830670,-0.915091276,-0.384718031
3,8,-0.404244304,0.561954618,0.311051488,-0.651183963,-0.049389601,-0.088257551,0.655406713,1.000000000,1.000000000,0.039455958,0.656956077,0.752895772,-0.598606408,0.339246213,0.725659907,-0.034216724,-0.568774104,0.821781814,0.792484999,-0.181019634,0.582408249,0.709057748,-0.478462815,0.517986953,0.186316773,0.681842446,0.707373261,0.648176432,-0.265907228,0.713554978,0.711171925,0.394339740,0.582005560,-0.903998315,-0.272443295,-0.329486758,-0.738619506,-0.647335291,0.188144088,-0.272183776,-0.016918637,0.962096512,-0.594662189,0.803643525,0.023107762,-0.426483721,0.702192008,0.570121050,-0.945244014,-0.191089779,-0.264572233,-0.685828030,0.716064870,0.129965469,-0.704056382,0.471590161,-0.530949533
3,8,0.787734389,0.305157274,-0.343910486,-0.409974515,-0.712230682,-0.458869457,-0.217257738,1.000000000,1.000000000,0.845250368,-0.216965422,0.488341957,0.863731921,0.057719436,0.500635326,-0.350611866,0.810762346,0.468759775,0.473931849,0.751363575,0.459174722,0.021378051,-0.476066440,0.879149377,0.415997982,-0.773197234,0.478656113,-0.600421190,-0.398863733,0.693110406,0.594473243,-0.669605196,0.445230722,-0.242622092,-0.926003575,0.289226353,-0.573334634,-0.806991935,0.141603068,-0.277829438,0.551236451,0.786733210,-0.137733519,-0.345784783,0.928149939,-0.893826544,-0.434347361,0.111430101,-0.637177646,-0.740465462,-0.213812307,-0.990178227,0.091087990,-0.106066823,-0.465272725,-0.878525674,-0.108230680
3,8,0.410784572,0.877364933,0.081049316,-0.234345555,-0.306558132,-0.321473360,0.999120951,1.000000000,1.000000000,-0.352259666,0.757546961,0.549577832,-0.632833540,-0.601389289,0.487701535,0.031585000,-0.401619494,0.915261805,-0.398005813,-0.446212947,0.801551938,0.696751714,-0.120381869,0.707138777,-0.438377678,-0.212118700,0.873401821,-0.544402778,0.726136208,0.419942677,0.701313734,0.563552856,0.436540186,-0.275839120,-0.756748199,0.592659235,-0.978882194,-0.003589104,-0.204393700,-0.478793502,-0.494283438,-0.725562274,-0.886415064,-0.412998617,-0.209046945,0.283124775,-0.750549018,-0.597090125,-0.812686265,-0.580787599,-0.047188371,-0.367886424,-0.670437574,0.644339204,0.590965867,-0.806362867,0.023200084
3,8,0.343358934,-0.416893542,-0.663490951,-0.517768443,-0.778000355,0.150074005,0.294173002,1.000000000,1.000000000,0.192019582,0.846007228,0.497393429,-0.004165941,0.654139817,0.756362200,0.781523347,0.065580457,0.620419562,0.310549557,0.503476501,0.806269526,-0.686982572,-0.528727233,0.498500198,-0.221544757,-0.817458749,0.531675756,0.591028571,-0.684379697,0.426977307,-0.508215606,-0.723621190,0.467000216,0.583961904,0.669875026,0.458536774,0.504256189,0.854679227,0.123487271,-0.405769974,0.711650193,0.573502302,-0.841438770,0.360524684,0.402495563,-0.291388005,0.305298150,-0.906579435,-0.722332656,0.377808839,-0.579220295,-0.893157780,0.408427060,0.188298792,-0.559166431,0.284338117,-0.778771341
3,8,0.644709945,-0.460584521,-0.610083461,0.003037444,-0.453372478,0.168820858,-0.625623465,1.000000000,1.000000000,0.437136680,0.661676764,0.609175861,0.830943465,0.280606657,0.480408907,0.626649857,-0.626717567,0.463179320,0.563144624,0.303775936,0.768497467,0.714072764,-0.392198056,0.579897225,-0.370710850,-0.562550724,0.738992691,0.737303138,0.121689454,0.664511740,0.750802934,0.314754754,0.580710232,-0.341119051,0.748532653,-0.568627000,-0.073708087,0.945226610,0.317984074,-0.619813621,0.292376310,0.728249371,-0.348292261,0.936748266,0.034572978,-0.719623506,0.597021639,0.354551941,-0.987229943,-0.074553475,-0.140779436,-0.401705235,0.898180366,0.178619787,-0.227352709,0.968694508,0.099707708
3,8,-0.073284350,-0.221105799,-0.158194706,0.959539533,-0.926912546,-0.616470575,0.981453896,1.000000000,1.000000000,-0.572372615,0.693000019,0.438338339,-0.021730987,0.702547848,0.711304545,0.265807092,-0.484383941,0.833497882,0.241323113,-0.773320317,0.586292446,-0.652816772,0.179308057,0.735988379,0.684488118,-0.296033084,0.666213453,-0.173672572,0.843255997,0.508681774,-0.208228141,0.792804837,0.572801471,0.331605226,-0.779591262,0.531296015,-0.229381382,-0.838366568,0.494495541,-0.682758212,0.014421621,0.730502129,-0.657352328,0.374842972,0.653743565,0.068212867,-0.424652606,0.902783036,-0.906294942,-0.077409804,0.415496379,-0.111847654,-0.887575448,0.446877927,-0.220580533,-0.800752282,0.556902111
3,8,0.911889553,-0.092540272,0.373295158,-0.143333152,0.976327896,-0.854326725,-0.666339159,1.000000000,1.000000000,0.701749980,-0.246055007,0.668583512,-0.616847336,-0.611448884,0.495610207,-0.558753848,-0.154713362,0.814774752,0.334509254,-0.269581646,0.903011262,-0.119060218,-0.841099381,0.527613997,0.631757855,-0.551593363,0.544634640,0.793678939,0.382158518,0.473316699,0.614893436,-0.663433015,0.426336378,0.848761678,-0.510117531,-0.139225483,-0.085072264,-0.452864647,0.887511253,0.378428549,-0.077940658,0.922343254,0.859794319,-0.407022297,0.308361083,0.294354081,-0.812027752,0.503951073,0.719162405,-0.693908036,0.036014065,0.931873143,-0.065002672,-0.356913328,0.630952358,-0.774166286,-0.050651915
3,8,-0.281974286,-0.158140615,0.946262062,-0.008380028,-0.884580612,0.853917837,-0.199390650,1.000000000,1.000000000,0.559470952,0.646191597,0.519065082,-0.085950583,0.824349403,0.559518158,0.604340136,-0.615562081,0.505822420,-0.277184099,-0.154598743,0.948297441,0.011255222,0.779382885,0.626446843,0.224154621,0.784598649,0.578065395,-0.328470767,0.773648441,0.541825712,-0.574002087,0.623692751,0.530593097,-0.896650612,0.431738734,-0.098077983,-0.520233154,0.746765196,-0.414366037,-0.690909147,-0.701150835,-0.176159009,-0.336753637,-0.051546235,-0.940180779,-0.682292461,0.689163625,-0.243988588,-0.722161055,0.629011929,-0.287797391,-0.493394107,0.770843565,-0.402942151,-0.351781845,0.775244713,-0.524638057
3,8,0.154896572,0.956980526,0.082645573,-0.231008783,-0.371042728,-0.113879681,0.027548552,1.000000000,1.000000000,0.775642872,-0.444625109,0.447980702,-0.591621399,0.286726862,0.753506303,-0.699147224,0.062207289,0.712266386,-0.504965901,0.491983920,0.709197640,-0.336890697,-0.490734816,0.803544700,0.649234712,-0.604656398,0.461394519,-0.247646600,-0.119098932,0.961502254,-0.557829499,0.648724616,0.517670393,0.263663322,0.311729759,-0.912856042,-0.779147208,-0.564065397,-0.273422599,-0.904743850,-0.354100943,-0.236751139,-0.690819144,-0.695638835,-0.197117746,-0.782936633,0.129794493,-0.608410656,0.057283238,0.441301435,-0.895528734,-0.688447177,-0.242818117,-0.683432341,-0.580079436,-0.814540207,-0.005666350
