problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,-0.867971659,-0.148398444,0.202684164,-0.428395033,-0.036427975,-0.241676331,0.148406744,1.000000000,1.000000000,0.500462592,-0.699231744,0.510501921,0.766945660,-0.172172323,0.618183672,0.558021724,0.653287768,0.511690080,-0.687016964,0.458967865,0.563343763,-0.463592947,-0.612402737,0.640347183,-0.616103113,-0.651231945,0.443073124,-0.230758026,0.026983880,0.972636878,0.776098728,-0.263732582,0.572814107,-0.594408810,0.650035441,0.473425835,0.408892244,0.345628977,0.844599187,-0.236853182,0.565242648,0.790190637,-0.648335636,0.478989094,0.591802657,-0.112796590,0.704033196,0.701152086,-0.142624870,0.719867170,0.679300666,-0.456225961,0.729223251,0.509991467,-0.558038950,0.425152153,0.712627649,0.679191470,-0.351186037,0.644490004,0.408233851,0.108332582,0.906426549,-0.347538799,0.430232733,0.833136618,-0.841448367,-0.487555534,0.232925400,0.086827569,-0.952089071,0.293235928,0.065941624,-0.994396746,0.082625166,-0.318134367,-0.636356056,0.702738583,0.500812531,0.096001178,0.860215425,-0.936275005,-0.278828353,0.213644236,-0.243039057,0.089642383,0.965865552,-0.732042193,-0.238747701,0.638054669,-0.861484051,-0.436534017,0.259390026,-0.771565795,-0.024366129,0.635682702,-0.789992094,-0.046989344,0.611313641,-0.926740050,-0.182371914,0.328471184,-0.795612574,-0.455767542,0.399094701
3,16,0.150624067,-0.290270269,-0.743673027,0.583100259,0.853333950,-0.012859344,-0.124193192,1.000000000,1.000000000,-0.194513544,0.326988429,0.924793422,0.390222967,0.731471717,0.559173644,-0.240441576,-0.762016356,0.601264536,-0.453985304,0.617977917,0.641872823,-0.354891658,-0.117718756,0.927466571,0.570716143,-0.680388808,0.459732771,-0.504591346,-0.594812989,0.625767648,0.061877575,0.780611694,0.621945739,0.571602046,0.562355936,0.597517192,0.631154478,-0.171078503,0.756555438,0.520206094,-0.721803904,0.456491828,-0.617749870,-0.185104579,0.764278293,0.023602296,0.865581572,0.500211358,-0.530440211,0.672563076,0.516035020,-0.540250361,-0.349958569,0.765283346,0.272921920,-0.788193464,0.551601887,-0.119672358,-0.806864798,-0.578487337,-0.338079333,-0.092260443,-0.936584413,-0.114321671,-0.792282999,0.599348128,0.340824187,-0.636628807,-0.691767812,-0.175601617,-0.977284074,-0.118658267,-0.858268023,-0.131408006,0.496092647,0.370216012,-0.853990614,0.365568280,0.807830989,-0.168247581,-0.564890981,-0.099620551,-0.049231626,-0.993806839,-0.944747746,-0.280614942,-0.169431448,0.181278154,-0.397452295,0.899538815,0.148311660,-0.988799751,0.016695704,0.112386845,-0.239974409,-0.964251816,0.376865774,-0.598722458,-0.706755698,0.188873932,-0.971598148,0.142561778,0.701551855,-0.515751958,0.491756976
3,16,0.396188140,0.402600050,-0.825091481,-0.013123518,-0.599698067,0.877366304,-0.102096796,1.000000000,1.000000000,-0.765723109,0.244218186,0.595000505,-0.670364797,0.525414407,0.523975849,-0.630550981,0.540042460,0.557458162,0.823798358,-0.049947437,0.564678311,-0.043933909,0.533544898,0.844629943,-0.765147388,-0.180327505,0.618086874,0.508227766,0.550679147,0.662160933,-0.837808430,-0.151714399,0.524461448,-0.156135574,-0.839036226,0.521190822,-0.755386293,-0.322511643,0.570418894,0.657763243,0.567051649,0.495782316,-0.351192772,0.775349081,0.524878561,-0.482095897,0.416055322,0.771026194,0.728685617,0.277283758,0.626203537,-0.678832412,-0.394149959,0.619542122,-0.188004375,-0.840972245,0.507365823,-0.315782398,0.553398967,-0.770734072,-0.485443771,0.705669045,-0.516115904,-0.511153996,0.657995403,-0.552958965,-0.722417712,-0.681356966,0.117751084,-0.888087451,0.220009893,-0.403604150,-0.439093620,0.729057670,-0.525044501,-0.915920496,0.400715739,-0.022727372,-0.052833993,0.435178816,-0.898792505,0.205587730,-0.554485023,-0.806399465,0.040361997,0.211398453,-0.976566195,-0.974626243,0.102148794,0.199171588,-0.711885095,0.637733936,-0.294134378,-0.622568429,0.442216694,-0.645641506,-0.920960069,-0.371208668,0.118476443,-0.073928289,0.242162362,-0.967415094,0.174028039,-0.457825005,-0.871843100
3,16,-0.683885217,-0.680522501,-0.258145779,-0.050506771,-0.165118694,0.851222515,0.499705791,1.000000000,1.000000000,-0.766063988,0.456172317,0.452827454,-0.710250497,0.536764145,0.455443263,-0.238334164,-0.781535387,0.576540768,0.810833275,0.045347776,0.583517730,-0.491620332,-0.419028074,0.763364136,0.441386282,-0.644400120,0.624441087,-0.581010282,0.647625625,0.492958695,0.837280393,0.248016924,0.487287581,0.862615764,0.000287546,0.505859673,0.046324857,-0.789435804,0.612082720,-0.354954571,0.762906849,0.540352106,0.485770971,0.525704324,0.698327720,-0.736176789,-0.382857293,0.558089614,0.223449409,-0.420475394,0.879358172,0.202454448,-0.305315495,0.930480897,0.213819355,-0.732834995,0.645936668,-0.380499393,0.291317791,0.877698183,-0.337003589,-0.280926675,0.898614943,-0.351546019,-0.530240417,-0.771531284,0.993385315,0.016081570,-0.113697134,-0.315128833,-0.916712940,-0.245624110,0.511651397,-0.293074429,-0.807663441,-0.191584960,-0.136021823,0.972004771,0.999272346,0.025977971,0.027927347,0.979364336,0.111596689,-0.168498442,0.017752096,-0.392249465,-0.919687569,0.096037544,-0.372359842,0.923106134,0.867570877,-0.250558794,0.429582536,-0.890402794,-0.409560502,0.198602661,0.508199692,-0.689978063,-0.515425324,0.753631949,-0.605337083,-0.256136566,0.280300766,-0.281570762,-0.917686999
3,16,-0.319353074,-0.863237321,-0.184505969,0.344662935,0.994678497,-0.434551239,0.498191118,1.000000000,1.000000000,0.642926931,0.152875349,0.750515938,0.273659021,-0.757131219,0.593180478,-0.733935893,0.385970414,0.558896244,-0.217961356,0.577602327,0.786681831,0.117302544,0.714342177,0.689895153,0.861090302,0.016851079,0.508172810,0.500643730,0.092140898,0.860735595,0.788577497,-0.286687523,0.544018209,0.107115507,0.690765202,0.715101242,0.498113126,0.413533300,0.762150645,0.249764577,0.806051016,0.536562681,-0.448866069,0.171385229,0.877009928,0.350265712,0.356148034,0.866298199,-0.728588104,0.481711954,0.486942440,-0.016132997,-0.824477136,0.565665185,0.489229470,0.718128622,0.494919956,0.278584868,-0.599874139,-0.750027776,-0.348542571,0.097338073,-0.932224929,-0.419629842,-0.791085005,0.445079058,-0.066071175,-0.997264504,0.033137996,0.231307343,-0.967120409,-0.105711691,0.522082865,-0.338196099,-0.782976925,0.446698755,-0.746011734,-0.493889511,0.597562790,-0.285450816,-0.749290586,0.202436417,-0.971690297,-0.121809065,0.494279265,-0.793797493,-0.354363620,0.435295492,-0.897747040,-0.067587882,-0.493919581,-0.869361818,-0.015919607,0.376805335,-0.865812123,-0.329221934,-0.252557993,-0.807348251,0.533294678,-0.609308362,0.097070500,-0.786969244,0.576607227,-0.787029743,-0.219335973
3,16,-0.848275006,-0.148685277,0.166844875,0.480088562,0.807542086,0.363525867,-0.218199253,1.000000000,1.000000000,0.726011217,-0.110774428,0.678702235,0.418256730,0.329072654,0.846624196,-0.730388939,0.185532659,0.657350481,0.622766912,0.390088677,0.678227246,-0.802586198,0.269111484,0.532385647,0.379786402,-0.528571010,0.759193599,0.795434892,-0.309879363,0.520824432,0.622706831,0.614509046,0.484370649,-0.313111752,0.812556505,0.491643131,0.258429617,0.836268961,0.483599395,0.788194358,0.248803779,0.562891006,-0.591663480,-0.059871234,0.803958833,-0.824060917,-0.262427688,0.502051115,-0.555444717,-0.662960768,0.501960456,-0.754961133,0.350255877,0.554395616,0.287845910,-0.801107109,0.524759114,0.524867237,-0.596264303,0.607439876,0.209408283,-0.232302979,0.949833393,-0.329357594,0.773854136,0.540992916,0.767107308,-0.138717726,0.626341641,-0.041767478,0.927128673,0.372408211,-0.493171811,-0.679484487,0.543214917,0.045002967,-0.892228127,0.449336946,0.966803491,0.246156648,0.068541788,0.349191278,0.646903634,0.677924156,0.849749804,0.311068237,0.425631166,0.441396713,-0.566038966,0.696253479,-0.609347761,0.484577030,0.627598941,-0.748788536,0.628213048,0.211338788,-0.971407115,0.229567438,0.060554516,0.249219105,0.913807392,0.320696145,-0.656832635,-0.734509289,0.170490846
3,16,0.283775926,0.276504993,-0.887130916,0.236674830,-0.407521725,0.785617590,-0.123226643,1.000000000,1.000000000,-0.340178102,0.642516971,0.686622798,-0.602492332,0.643374443,0.472305208,-0.656771600,-0.579388440,0.482659459,-0.817493320,-0.228881195,0.528505445,0.819363773,0.136823341,0.556706667,0.661201477,0.046470415,0.748767793,-0.791964233,-0.216539487,0.570879459,-0.799635231,-0.328882843,0.502413750,-0.212876394,-0.754307568,0.621050537,0.130250722,-0.707166374,0.694946349,0.492886841,-0.732259393,0.469956249,0.481746346,0.666391790,0.569071591,0.665236175,-0.343190461,0.663084626,-0.662616253,0.296840608,0.687623084,0.681652963,-0.603915989,0.413079381,-0.441811711,0.746300697,0.497833014,-0.506457746,0.742953181,-0.437631130,-0.257206768,0.576437652,-0.775605738,0.569029331,-0.194401786,-0.799007833,0.467272639,-0.085095041,-0.880008578,-0.978536963,-0.203765288,0.030743090,-0.900120497,-0.397823721,-0.177537069,0.433233559,-0.128269315,-0.892107368,0.535361767,-0.155208007,-0.830239892,0.372722328,-0.819269001,-0.435748160,0.049429540,-0.959838986,-0.276162624,-0.223341718,-0.961115479,0.162405759,-0.909188688,0.317170680,-0.269775271,-0.657259583,-0.753664196,-0.000370099,-0.029192144,0.136962488,-0.990145922,-0.499614775,-0.808150113,0.311894864,-0.369577944,0.474813014,-0.798726976
3,16,0.175689295,0.981588304,0.055702105,-0.050149463,-0.760425568,-0.468834877,0.292883396,1.000000000,1.000000000,0.191666961,0.710462928,0.677130878,-0.371751338,-0.643349528,0.669255018,-0.691951454,0.573315084,0.438763082,0.145698071,-0.837633252,0.526443243,0.280856162,-0.827344894,0.486436367,0.587831199,-0.579520762,0.564455688,-0.391397893,0.264959931,0.881251276,-0.049545377,-0.612619936,0.788823128,-0.635168254,0.137738764,0.759993076,-0.791144550,0.109941915,0.601666987,0.601287484,0.556432903,0.573442042,0.763239801,-0.441829056,0.471436083,0.553043723,0.418492913,0.720420957,0.409170836,-0.205796823,0.888947129,-0.142540485,-0.559746265,0.816312671,0.573843360,0.705831289,0.415338457,-0.416233212,-0.908002496,-0.047762446,-0.754943192,0.136249587,-0.641480207,-0.695416272,-0.717252016,-0.044110328,-0.098788612,0.587346315,-0.803283989,-0.887270927,0.059579670,-0.457384348,0.416352481,0.376881391,-0.827412248,-0.677475214,-0.652072668,-0.340335727,-0.349487513,0.206148058,-0.913981140,-0.706727982,-0.473132372,-0.526004970,-0.838427722,-0.409758985,-0.359355748,0.542036355,-0.743053138,-0.392515779,0.638704181,0.294074327,-0.711039543,0.019019332,-0.918416858,-0.395156741,0.183591887,-0.180976734,-0.966199517,-0.431457639,0.133352056,-0.892222762,0.243345529,-0.967445314,-0.069516413
3,16,-0.062652484,0.016084092,0.864310682,-0.498781621,0.548082829,-0.369916677,0.810453415,1.000000000,1.000000000,0.531757534,0.058023725,0.844906628,0.770468235,-0.296844929,0.564146936,0.654910028,0.382191271,0.651937664,-0.551500618,-0.705433011,0.445209265,0.562304378,-0.485548496,0.669370234,0.050872281,0.278309077,0.959143400,0.051140245,-0.575105429,0.816479325,-0.603685319,0.689092875,0.400892794,-0.597846985,-0.639448404,0.483409494,-0.249919116,0.746256709,0.616961479,-0.689086020,-0.422974795,0.588432491,-0.267184764,-0.246965140,0.931461513,-0.678727567,0.249775305,0.690609276,0.350233048,0.767574549,0.536810994,0.571447909,0.672425747,0.470415592,0.797646463,-0.366100281,0.479302317,-0.556788087,-0.787981570,-0.262815744,-0.663867712,-0.685281813,0.299446911,-0.740812540,-0.438815951,-0.508563936,0.546325564,-0.605351210,0.578859568,-0.516929865,-0.811519682,0.272432208,-0.118947357,-0.758132279,-0.641160667,0.027968429,-0.954563141,0.296693444,0.632731080,-0.112190172,-0.766201556,0.563690305,-0.762546241,0.317453027,0.330670804,-0.316795647,-0.888986766,0.623388350,-0.574733257,0.530159116,0.211591646,-0.961110234,-0.177471176,0.716115475,-0.614726305,-0.330590814,-0.383547574,-0.206549406,-0.900126994,-0.021728266,-0.925432205,0.378289640,-0.787653029,-0.567623496,0.239596158
3,16,0.540564775,-0.372669995,0.087590061,0.749156117,0.477241755,-0.997804403,-0.098027229,1.000000000,1.000000000,-0.083749823,-0.815801799,0.572235405,-0.578576684,0.689390004,0.435879022,-0.585941017,-0.156121865,0.795172453,0.249184519,-0.813327551,0.525742650,-0.736990750,-0.026807953,0.675370932,-0.699761510,-0.280770868,0.656887710,0.744353235,-0.449392170,0.493948400,0.625185430,0.116727814,0.771697998,0.458779037,-0.161694676,0.873714209,0.002231668,-0.857876718,0.513850689,0.192602232,0.395218998,0.898168266,-0.475155234,-0.691487730,0.544125259,-0.841213107,-0.011433388,0.540582776,0.711629033,0.539336979,0.450221896,-0.769848049,-0.331243545,0.545537949,-0.066615701,-0.685463786,0.725053012,0.551656783,0.453554869,0.699973345,-0.634926975,-0.612389624,0.471006095,-0.075445555,-0.113036111,0.990722358,0.584418774,0.669915497,0.457895219,-0.062999897,-0.417990744,0.906264246,0.134171739,-0.260214090,0.956183374,0.134809539,0.990412354,-0.030163299,-0.618183851,0.777439713,0.115914866,-0.303627968,0.859405816,0.411377966,0.638126910,0.464715689,0.613867640,-0.716283858,-0.442302644,0.539727569,0.537975848,-0.828998804,0.152783811,-0.061770864,-0.445920020,0.892938733,-0.842752576,0.312447935,-0.438342780,0.217841029,-0.311317772,0.925000846,0.363175124,0.508128762,0.780966640
3,16,-0.513544142,0.050037500,-0.852110922,-0.087610535,0.211311817,-0.481809855,0.223109722,1.000000000,1.000000000,0.825730026,0.121491924,0.550826371,0.124438524,0.474728584,0.871290922,0.693499863,-0.349931240,0.629766703,-0.398517311,0.367906570,0.840136111,-0.587861717,-0.292710692,0.754147887,-0.409021556,-0.748866260,0.521441102,-0.300306916,-0.607441604,0.735411704,0.604898930,-0.688435614,0.400192052,0.414603263,-0.350324124,0.839867353,0.748975635,-0.397083521,0.530433953,-0.618941367,0.664834619,0.418218225,-0.204115972,-0.775074303,0.597993731,-0.827251375,0.231793329,0.511788070,0.576977968,-0.502376914,0.643982708,-0.683603764,0.491422653,0.539619982,-0.520417631,-0.727197886,0.447603256,0.094744936,0.189483747,-0.977302015,0.657563448,0.604103923,-0.450187296,0.314273000,-0.283633232,-0.905971706,0.888155699,0.457962006,0.038082972,0.969795823,-0.181020677,0.163485736,0.727717102,-0.677899003,0.104310825,0.865095437,-0.493329257,-0.090753183,0.245505512,-0.718081951,-0.651218414,0.681607544,-0.516628861,-0.518175423,0.420805752,-0.907012939,-0.015812097,0.679659247,0.462798983,0.569104910,0.726503432,-0.677930176,-0.112264983,0.804090500,0.242783085,0.542673886,0.394980580,-0.406961918,-0.823633552,0.742058992,0.498498678,0.448160142,0.732597053,-0.649525166,0.203515589
3,16,0.536051512,-0.566703796,0.286909729,0.556038082,0.742534876,-0.213557243,0.746078014,1.000000000,1.000000000,0.532199264,0.533427894,0.657433391,0.144503474,0.360467553,0.921510637,-0.582841873,-0.509132802,0.633308053,0.340666950,0.788537979,0.512009680,-0.843155563,0.147842303,0.516944230,-0.668005228,0.375604242,0.642409861,-0.330335200,0.234637231,0.914234221,-0.645924985,0.281744719,0.709507465,-0.074647836,-0.274698913,0.958628297,-0.123605199,-0.150597677,0.980837405,-0.495209664,0.566370070,0.658780992,0.702662289,-0.583354652,0.407385588,0.753493905,0.454886943,0.474683881,0.838781834,-0.143761173,0.525145411,-0.517923415,0.512629867,0.684810877,-0.043629780,-0.779721498,0.624604523,-0.560619593,0.667859137,-0.489560872,-0.439482898,0.875162184,0.202350795,0.493215114,0.174979031,0.852127433,0.646140397,-0.152573332,0.747812748,-0.365652084,0.174482211,0.914250731,-0.608974576,0.291208535,0.737799168,-0.503758729,0.687161982,0.523484170,-0.548892260,0.386031628,0.741415441,0.081140339,0.874020338,0.479066521,-0.128923520,0.895360947,0.426271737,-0.718639374,0.298388928,0.628109396,0.645380676,0.692609489,-0.322142720,-0.369389534,0.558184743,-0.742954433,0.249410629,0.769969404,-0.587317169,-0.704650104,0.336912215,0.624466538,0.629271269,0.566977918,0.531557858
3,16,0.911911607,-0.189538687,0.363455772,-0.019802218,-0.619826317,0.579236746,-0.766607523,1.000000000,1.000000000,0.098785684,0.537871838,0.837218761,0.335524440,-0.592049718,0.732734919,0.299478829,0.801292300,0.517921925,0.394898236,-0.790623844,0.467941463,-0.861765146,-0.065405749,0.503073573,0.824449122,0.204828858,0.527568877,0.510729909,0.455842108,0.728946388,0.811329603,-0.244655132,0.530931473,-0.343547016,-0.798356414,0.494573057,-0.345921487,0.583129406,0.735050023,0.819827795,-0.190792933,0.539889276,0.101682186,-0.708421171,0.698426902,-0.770367563,-0.027571466,0.637003601,-0.204776198,0.736320019,0.644902647,-0.654809475,-0.199580431,0.728966534,-0.744145036,-0.187816918,0.641071737,0.507814944,0.836552501,0.205678836,0.893251956,-0.273000449,0.357171655,0.135915726,0.901310742,-0.411297739,0.697212636,-0.659919918,0.280000627,-0.378323674,0.338299662,0.861640632,0.861148417,0.320640028,-0.394478649,0.680192411,0.708408952,-0.188401207,0.938904822,-0.043726899,-0.341387868,0.089320786,-0.509174585,0.856015801,-0.235415325,0.968448341,-0.081776053,0.429464221,0.388789296,-0.815109372,0.637153745,-0.421990216,0.644949019,-0.327946037,0.514327586,0.792413175,0.058432657,0.992139041,0.110660389,-0.144583866,0.361999571,0.920897245,-0.646344364,0.629366398,-0.431435794
3,16,-0.264102459,-0.497097760,0.261487007,0.784071565,0.167154551,-0.631565809,-0.725567102,1.000000000,1.000000000,0.213324279,0.804131567,0.554856002,0.621999443,-0.626166403,0.470140815,-0.274805754,-0.649641156,0.708835781,0.815527618,0.003504031,0.578707576,0.185802326,0.526661098,0.829521298,-0.043879893,-0.728430390,0.683713138,0.574129760,0.329894900,0.749362528,0.788532972,-0.287123412,0.543852806,-0.513965070,-0.700264513,0.495448917,-0.815788805,0.328530550,0.475979358,-0.320960134,0.781240702,0.535394788,0.572252333,0.527897716,0.627575696,0.706008375,0.524638772,0.475716561,0.604002595,0.281850398,0.745480478,-0.349072635,0.555905879,0.754398406,0.843178451,-0.195828617,0.500700653,-0.425847471,-0.787928104,0.444773078,-0.647782505,-0.055608787,-0.759793043,-0.685673118,0.712981999,-0.146659330,-0.772738993,-0.514238834,-0.372065574,-0.744205594,-0.512112260,0.428834587,-0.733892381,0.563935697,-0.378653526,0.064196169,-0.697917104,-0.713295639,-0.770731866,-0.305929661,-0.558909059,-0.392389655,0.901840746,-0.180869445,-0.064292312,0.307931870,0.949233592,-0.247295395,-0.381775796,0.890557289,-0.670531452,-0.729347885,0.135791063,-0.391238302,-0.880196691,-0.268675178,-0.827543914,-0.561387122,-0.003928088,-0.499441862,-0.153733298,0.852598369,-0.701869607,-0.429222763,-0.568460047
3,16,0.895964384,-0.442325473,0.039841291,0.002935358,0.079499483,0.150434971,0.362066746,1.000000000,1.000000000,0.164497763,0.770144820,0.616293311,-0.565971375,-0.262891829,0.781386077,0.211484939,-0.725100815,0.655364692,0.626975834,-0.671843350,0.394370079,-0.842081785,0.109752469,0.528065145,-0.455879241,0.689608634,0.562684715,-0.017031545,-0.856108129,0.516516030,0.514198482,0.117723957,0.849553466,0.764474750,0.447338611,0.464183599,0.815755129,0.218331769,0.535606980,0.852048099,0.070817925,0.518651068,0.671744347,-0.388098806,0.630982459,0.463430941,0.749087989,0.473390967,-0.555430770,-0.550728023,0.623053253,0.565901160,-0.565712392,0.599771142,0.691961825,-0.242885634,0.679849565,0.183528423,0.962239087,-0.201030314,-0.428886682,0.478019565,0.766520381,0.265359670,0.152637526,0.951990545,0.660640299,-0.087831780,0.745546758,-0.780139923,0.523162246,0.343049467,-0.414888710,0.907190919,-0.069800116,0.070751242,-0.056378961,0.995899439,0.547324359,0.715396166,0.434332103,0.772446752,0.633103371,-0.050060544,0.830718756,0.539691389,0.136526942,0.819167018,0.453414381,0.351255983,0.707270205,0.253236711,0.660030365,0.475100368,0.838681698,-0.266256541,-0.438714117,0.196551844,0.876867831,0.557446957,0.168224245,0.812990546,0.663117945,0.384396195,0.642272651
