timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
4.328000000000000291e+00,2.149501238615289696e-03,-7.778350722451298285e-03,9.472951846301001788e-03,-1.217383416048071210e-01,4.668448443728970970e-02,8.454982881593268829e+00,1.694044901778340500e+04,1.081067412100996307e+03,3.419466673123044166e+04
4.331999999999999851e+00,1.320654666935536844e-03,-4.253319245375394679e-03,5.457688606741013804e-03,9.779689119266452013e-02,-4.424903249853871096e-02,8.394602856265656499e+00,1.683721515673664908e+04,8.128274418891892310e+02,3.464157590566307044e+04
4.333999999999999631e+00,6.674934128298003070e-04,-2.461730112419335641e-03,2.666850845986130231e-03,6.806420855851161300e-03,1.339313198346321065e-01,8.159908859747984522e+00,1.733336370316482135e+04,1.192595616559819518e+03,3.461190684836790751e+04
4.339999999999999858e+00,1.956463956678130243e-03,-5.542894519144187307e-03,8.091977354309651260e-03,-7.081604454996208442e-02,-7.294765826238128192e-03,8.306761276697285368e+00,1.708068371737733469e+04,1.079454706590485785e+03,3.428902114447460190e+04
4.344000000000000306e+00,1.214610530899881431e-03,-3.361842489381702132e-03,4.075402540909433234e-03,-1.203333686901208663e-02,-1.830722440836680953e-02,8.342694619343088647e+00,1.674181552437033679e+04,1.010388962076511461e+03,3.431552648490683350e+04
4.349999999999999645e+00,1.220840143026703491e-03,-4.187918574111854086e-03,5.632367352084474525e-03,1.521471538197034790e-02,4.507283814014546863e-02,8.378085046732705266e+00,1.708514781554300498e+04,9.491105965822321195e+02,3.455673894686280255e+04
4.354000000000000092e+00,7.433920662012257624e-04,-2.083282038867195155e-03,3.998059135605627409e-03,-2.818857830171560969e-02,-2.157479540582109973e-02,8.397301992342852017e+00,1.727866390847917864e+04,1.086169670632385987e+03,3.454636216936758865e+04
4.357999999999999652e+00,5.753624360337424764e-04,-1.509936843451767765e-03,2.087451441330965413e-03,-1.362299278770481570e-01,3.112623838035960891e-02,8.360051656232599271e+00,1.701310498809696946e+04,9.465911114423050776e+02,3.439385611593171780e+04
4.362000000000000099e+00,4.091751366868519530e-04,-1.274012209566999319e-03,1.756056201458660497e-03,1.159065493395881191e-01,4.201515926266655154e-02,8.496187836951035521e+00,1.706059115184188340e+04,1.430076228397598015e+03,3.454370100045623985e+04
4.365999999999999659e+00,1.605775333285777977e-04,-1.042833372479172026e-03,1.843533780656461630e-03,-7.490492140204819960e-02,-3.880466706373925795e-02,8.293585509186891969e+00,1.718530214287039416e+04,7.897790010326802985e+02,3.470502018728989060e+04
4.370000000000000107e+00,3.130978935766658144e-04,-8.506912984731492900e-04,1.673539320543973238e-03,-4.919454204722147755e-02,9.754556061909430698e-02,8.522844854065320774e+00,1.724514202828329508e+04,1.073400978194163145e+03,3.454986900252896157e+04
4.376000000000000334e+00,-1.375819302113054268e-04,-3.130456304122375714e-04,6.181027871337005982e-04,-8.638212738537349999e-02,-4.609600339194224600e-02,8.391527470306199277e+00,1.729794843239282636e+04,1.170482949253884044e+03,3.456298626928772137e+04
4.379999999999999893e+00,5.797530118403524464e-05,8.461744327254650997e-05,-4.476186473722274623e-05,5.921322368187539875e-02,-1.553959694743784758e-01,8.263307421732392299e+00,1.707665695291272277e+04,1.097855320471732284e+03,3.433431208210276236e+04
4.384000000000000341e+00,-1.428158029993634756e-04,-1.989391212455706858e-04,-1.104686507638669342e-04,5.115952280131007973e-02,-1.712920778899655050e-01,8.360404567636567918e+00,1.696046836107994022e+04,9.152667615122769575e+02,3.417303385497043200e+04
4.387999999999999901e+00,9.806503540669129527e-06,-1.377813936186455591e-04,-1.889530552734079803e-04,2.365794337998263636e-02,2.729458382830007857e-02,8.386024927051611400e+00,1.725818706587488123e+04,7.400737502346231622e+02,3.441762277916162566e+04
4.394000000000000128e+00,4.884680714663453601e-05,1.285552043676365069e-04,-3.806977888438463006e-04,-2.067483413226894884e-02,6.331535331291882063e-02,8.421877738963042148e+00,1.705767700008639440e+04,9.331477806219892273e+02,3.444225534374723793e+04
4.395999999999999908e+00,1.184318336734863185e-06,3.333781798460093470e-04,-1.012595721204107669e-04,-4.430614616176585530e-02,-4.443220480895912830e-03,8.430104630364853691e+00,1.708573473799044950e+04,9.141022677573060946e+02,3.442236599781307450e+04
4.402000000000000135e+00,-4.843721580974505805e-05,2.909789236482573840e-04,-1.462654376972134145e-03,1.543165340395352969e-01,5.842217927416710338e-02,8.499924056953307883e+00,1.694973496026009889e+04,1.133991578758302921e+03,3.410314718558554159e+04
4.405999999999999694e+00,2.531435377105521354e-04,1.902345210608751740e-04,-1.035140235013009852e-03,-4.126479221267764785e-02,-5.162482011698440315e-02,8.378159306931014072e+00,1.705901082684648281e+04,8.354685852442295300e+02,3.458917092928740749e+04
4.410000000000000142e+00,-2.058783030933848321e-04,2.127150901511603122e-04,-1.768157955075834627e-03,-2.050695868415657042e-03,-9.226445375148438488e-02,8.504238662869083143e+00,1.681847685481738517e+04,8.296119809341379323e+02,3.448880367766712152e+04
4.416000000000000369e+00,3.503770538098530270e-04,7.685713066487035111e-04,-3.661336308929483835e-03,8.416394946065357263e-02,-3.326992337041589920e-02,8.451816859537720106e+00,1.730459351303386211e+04,9.901626853011916864e+02,3.428061106452882814e+04
4.419999999999999929e+00,3.317539531455707640e-05,6.497599233559242429e-04,-2.557523996129431026e-03,2.867773561281059327e-02,5.285257123347268660e-02,8.285032389398914177e+00,1.700448279409592942e+04,1.097026477321090852e+03,3.427732586093415739e+04
4.424000000000000377e+00,4.571126229870572564e-04,8.499456596071132408e-04,-1.977021902990611785e-03,-2.302297783456244348e-03,-1.245676866294895963e-02,8.450299549105364960e+00,1.708310597338301159e+04,9.247992304258278864e+02,3.443436402422974061e+04
4.427999999999999936e+00,3.426780795149931289e-04,7.547092045404224687e-04,-2.819230322420685896e-03,-4.287091744102453084e-02,-2.175137280070592871e-01,8.307086078843967769e+00,1.761738769660154867e+04,8.472969114230611467e+02,3.459535561864629562e+04
4.432000000000000384e+00,4.465120831080657683e-04,7.597518333195643105e-04,-3.578444995577511126e-03,4.752594645384701152e-03,-2.191098176723423920e-03,8.539326656153329864e+00,1.695041781993766563e+04,1.028755950644155064e+03,3.467650232694263832e+04
4.435999999999999943e+00,1.326919884197773076e-04,7.900397122255051110e-04,-3.299166052479966197e-03,5.879150768338083782e-02,-7.046502293330510550e-04,8.395206406742392602e+00,1.698464695813992148e+04,9.168100168485177619e+02,3.433638089246815798e+04
4.440000000000000391e+00,1.853649127331035980e-04,9.512490777136890395e-04,-3.041585683134819841e-03,1.025494945737731034e-01,-5.710230498724085807e-02,8.386145706052538173e+00,1.687732404644437702e+04,1.127284931806902023e+03,3.440218166350771935e+04
4.445999999999999730e+00,5.745685893732855459e-04,1.202651296782519027e-03,-6.047690375559258702e-03,-8.169462134281031684e-02,1.116331045367056490e-01,8.430888521657871948e+00,1.663266366608837416e+04,1.268111297625367570e+03,3.435447469610010012e+04
4.450000000000000178e+00,4.330583419325752985e-04,1.322925232747115603e-03,-3.940100680192504951e-03,-4.968118713417117582e-02,-1.712291538088477061e-02,8.440726921515873116e+00,1.704991386533627519e+04,1.244469415054844603e+03,3.448175922124391218e+04
4.453999999999999737e+00,9.479034231784487592e-06,1.384285259065110582e-03,-4.249842873754985234e-03,-1.136551155938612251e-02,-5.239511702734047510e-02,8.342981347871663900e+00,1.706570087227164913e+04,6.921269867580489290e+02,3.419425874104825198e+04
4.458000000000000185e+00,3.141807931505445953e-04,1.790660154721502879e-03,-4.908342262907689109e-03,3.809541001057444032e-02,-3.756908622194324310e-02,8.359820627370236679e+00,1.706484765684982267e+04,9.989569097514628311e+02,3.456812699429193162e+04
4.461999999999999744e+00,4.706449884764460291e-04,1.590445606484936500e-03,-5.475755618749902562e-03,-1.026253528231608758e-01,-9.637358018828503375e-04,8.382707957785704878e+00,1.700395703501764001e+04,9.334149390238384285e+02,3.415550624831049936e+04
4.467999999999999972e+00,8.512745523363511981e-04,2.544289602707095962e-03,-8.459423796600458109e-03,-1.752087103769050386e-02,9.237566782574629237e-03,8.460743857978505034e+00,1.718490933699598463e+04,9.612985454336364910e+02,3.488971700311107998e+04
4.472000000000000419e+00,4.575052978393888718e-04,1.804331450606961196e-03,-5.602110830811496411e-03,6.834743446697646996e-02,3.897825399886896414e-02,8.377715854847476606e+00,1.709744360795239118e+04,7.490808258312048338e+02,3.449990745106811664e+04
4.475999999999999979e+00,4.437566673433895989e-04,1.359810767124722177e-03,-6.222099286693976751e-03,-3.823132320137601070e-02,-9.509179889019188370e-02,8.348114352150791007e+00,1.703265172067067761e+04,1.014874315321076551e+03,3.451494900746579515e+04
4.482000000000000206e+00,8.449664369537428828e-04,2.359203090939228625e-03,-6.456840420686476255e-03,1.095588666658069490e-02,-7.342765591553460092e-02,8.405994184866889540e+00,1.685275397995467938e+04,6.166277700676143922e+02,3.456056817311252235e+04
4.485999999999999766e+00,8.208700063299414736e-04,1.375815548830284455e-03,-4.616390846394894873e-03,-7.181891753818384072e-02,-1.468571825604418069e-01,8.466740643207206318e+00,1.736164584453464340e+04,9.474130585633388364e+02,3.466667386573909607e+04
4.490000000000000213e+00,3.458247988420062717e-04,1.824806038945820958e-03,-4.136035045973439177e-03,-3.064278569515544934e-02,-7.764997340176980900e-02,8.306066940541951382e+00,1.729005090897101036e+04,9.838486086966760240e+02,3.435325722138735728e+04
4.493999999999999773e+00,7.739469380487178779e-04,1.235355335489178585e-03,-3.687132426295701513e-03,4.468305709648127955e-02,1.081335315914569578e-01,8.364077705153267317e+00,1.713240137585152115e+04,1.165322018749063091e+03,3.461229026158184570e+04
4.498000000000000220e+00,2.505556846358818570e-04,1.152292370663589739e-03,-3.512674561806484064e-03,-8.984801047344094516e-03,8.267311976815054642e-02,8.245887571074554501e+00,1.723873411293758545e+04,8.439992705810176403e+02,3.447132537124400551e+04
4.503999999999999559e+00,5.026641619199920599e-04,9.392708373675657738e-04,-4.416069536454987100e-03,1.742629253590101401e-01,1.979491421136170826e-01,8.170651199905933026e+00,1.707159363626854247e+04,9.235764857604734743e+02,3.473533374929938873e+04
4.508000000000000007e+00,3.079333199225375525e-04,8.899775800926425619e-04,-2.932584372378688013e-03,8.684006978060890281e-04,-6.767113517017864233e-02,8.375692365688610863e+00,1.664222207031803555e+04,9.395903462714561556e+02,3.449511226300157432e+04
4.511999999999999567e+00,1.690826536793222105e-04,7.715475586638956664e-04,-2.221466539302356311e-03,-2.610499337869912756e-02,6.088229890797111632e-02,8.388474213379943478e+00,1.683003832260781564e+04,1.063277413868137273e+03,3.437092566996146343e+04
4.516000000000000014e+00,2.645991581731154123e-04,6.061292226276928210e-04,-2.671032893470788941e-03,-6.748706023020734079e-02,-2.173976730153327069e-02,8.441159041142329400e+00,1.702534849140394363e+04,1.290210026723254032e+03,3.470505601894440042e+04
4.519999999999999574e+00,1.688033048567469190e-04,4.139857276245742686e-04,-2.492303710679169559e-03,-9.041173858428654120e-02,-1.455236997533385090e-01,8.565277072079632958e+00,1.720470845414991345e+04,1.007640594242497627e+03,3.447882524143961928e+04
4.525999999999999801e+00,2.655177794202984295e-04,1.128990384504121539e-03,-1.824096836560313087e-03,-4.499212368779973575e-02,-1.879992656551146904e-02,8.364521256997997867e+00,1.747900396095467659e+04,1.088969152977208068e+03,3.436624556256113283e+04
4.530000000000000249e+00,7.327212430982449104e-05,4.179828599068552051e-04,-2.073421974507996639e-03,5.497243885164916632e-02,1.416151400346330191e-01,8.446630348467936145e+00,1.682413948732813878e+04,1.043792511153884334e+03,3.449988899116493849e+04
4.533999999999999808e+00,1.665875759782019713e-05,3.044493346507078460e-04,-1.973163822880654675e-03,-1.185772045693982979e-01,-1.234998294750771913e-01,8.364423082680078281e+00,1.681853540815517044e+04,1.017300063007094764e+03,3.445885200604245620e+04
4.538000000000000256e+00,-2.312777376622910069e-04,4.609030772059316723e-04,-1.248716829660559196e-03,-1.360746298871509490e-02,-1.518781630433173324e-01,8.466735622391047045e+00,1.719592022775051737e+04,1.019887250396272748e+03,3.439354167888573284e+04
4.541999999999999815e+00,1.490834053840882454e-04,1.723123730411764399e-04,-5.421082788453341055e-04,-8.231577683277181701e-02,1.181416883654038685e-01,8.550823464940068064e+00,1.721557563742470302e+04,8.389529726637506428e+02,3.442733473166893964e+04
4.546000000000000263e+00,-1.210903636737173692e-04,3.116516826602219454e-04,-2.103752203812981486e-04,-1.194599940650175988e-02,2.959571859407784944e-02,8.294469779710883728e+00,1.699110989128873553e+04,1.152701082672083430e+03,3.445669412741562701e+04
4.549999999999999822e+00,-3.035956278355849899e-04,-2.518326472207181111e-04,5.003585108039525307e-04,6.128646479054503798e-02,-4.911706162198559156e-02,8.306622574433911055e+00,1.735802716216909175e+04,1.278309809487646362e+03,3.436843123363056657e+04
4.556000000000000050e+00,1.191145527433280354e-04,-7.250183498125219292e-05,-1.268250014342375312e-06,-1.538529394426442314e-02,-4.638844305105717380e-02,8.370621221615706986e+00,1.653104616460189573e+04,1.135986926900794742e+03,3.444484641004179866e+04
4.559999999999999609e+00,-5.549709098950640325e-05,4.100879160560971402e-05,-7.534637228966016619e-05,8.866491520264369042e-02,-7.322675714578515127e-02,8.543634016665926367e+00,1.692683162271213587e+04,8.213965194821021214e+02,3.443081899430743215e+04
4.564000000000000057e+00,1.351124665916849293e-06,5.835999988453335321e-05,4.247837056464469975e-05,-1.023683021750166622e-01,1.283856670806795275e-01,8.312561992316553017e+00,1.734352770464624336e+04,9.655928149513127892e+02,3.475796682371487987e+04
4.567999999999999616e+00,-4.263239594193994945e-04,4.380257065081427149e-04,-2.264209221519601428e-05,8.809460498480223972e-03,-4.845784866708421901e-02,8.369061791684027085e+00,1.718880026814166195e+04,8.751706792806603517e+02,3.443556566969330015e+04
4.572000000000000064e+00,-1.691747285314249179e-03,2.628462636972844074e-03,-7.745415234769569143e-05,7.610363455379427766e-02,1.186061275702395418e-01,8.497907448525998220e+00,1.720141697081493840e+04,1.092533855164583656e+03,3.470294099535904388e+04
4.578000000000000291e+00,-4.214086737742231588e-03,4.919496446883930667e-03,-4.026482348925794789e-04,-2.535873902979109140e-02,7.983683356066296338e-03,8.332249597425535725e+00,1.704218355357816836e+04,9.676991848374769916e+02,3.462379004845796590e+04
4.581999999999999851e+00,-3.554812229335546289e-03,5.019502188739962366e-03,-5.419483813584367178e-06,-7.479762657585031782e-02,-1.038750217300622863e-01,8.361180934195431291e+00,1.701790876106366341e+04,7.148520725890409722e+02,3.435634862080707535e+04
4.586000000000000298e+00,-4.379410426840661154e-03,6.057908924805288642e-03,6.542340554591194316e-05,2.923026460963213530e-02,-1.683095751404022067e-01,8.394035373622882545e+00,1.704460305617936319e+04,1.060404740935070777e+03,3.475458195399612305e+04
4.589999999999999858e+00,-5.440439878447244672e-03,7.476700672794971830e-03,-6.967131855204710105e-04,1.353321367326684732e-01,8.627803042727084926e-02,8.348784817643661427e+00,1.682879734154964899e+04,8.170897947530633019e+02,3.444368217170706339e+04
4.594000000000000306e+00,-6.238344922087959640e-03,8.401168508041125318e-03,-9.787769266839349319e-05,-1.095734663336576931e-01,3.046731567277890726e-02,8.203312128367548084e+00,1.724191124281403972e+04,8.295710663182746885e+02,3.443043651888721070e+04
4.599999999999999645e+00,-1.051011488058517865e-02,1.480661793275667160e-02,-1.828757592550946814e-04,1.004675893249916685e-01,-2.643896689309350317e-02,8.551719782864287467e+00,1.681481556023159646e+04,1.022968485625391168e+03,3.448317351398576284e+04
4.604000000000000092e+00,-8.149312184142488286e-03,1.098406856141099716e-02,9.299744839336673873e-05,-1.381609600539768778e-01,6.832950513706195772e-02,8.389487718734564226e+00,1.695929290171705361e+04,8.787377182921866279e+02,3.473212180252258986e+04
4.607999999999999652e+00,-8.847492542535731821e-03,1.237166175148292531e-02,3.812236914420859388e-05,-2.134859566956615051e-02,-1.241116470820536472e-01,8.447958926725451789e+00,1.689000638283530861e+04,7.653821652203938584e+02,3.475712694506692787e+04
4.613999999999999879e+00,-1.464609667521659352e-02,2.073139470524508476e-02,3.970465610981441500e-04,6.253789052529823422e-02,1.403487727381948214e-01,8.482583774104027086e+00,1.709529932483153607e+04,1.054457395326277720e+03,3.459477682237554109e+04
