timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
4.929999999999999716e+00,-8.134218708941894365e-05,-4.103743875264872842e-05,-6.164941979587856315e-04,4.876422787689085186e-02,-7.303180394829988931e-02,8.381876753456165119e+00,1.691143377737701303e+04,9.662377565189943880e+02,3.429088510737998877e+04
4.934000000000000163e+00,-1.558002631893763180e-04,-9.443291851365491214e-05,7.719514518213502674e-05,-2.011906599152818442e-01,1.321612678533946317e-01,8.379410409737515053e+00,1.702178877901227679e+04,1.018487118119544562e+03,3.449899017775458196e+04
4.937999999999999723e+00,1.146656181075561060e-04,3.188176615276406298e-05,2.257369053564809011e-04,3.485317454573977347e-02,1.098850863472697614e-01,8.423144178839942597e+00,1.685048548719442260e+04,1.117539669007560860e+03,3.468110130598909745e+04
4.942000000000000171e+00,-9.904697349576723376e-05,-6.377892784652457235e-05,3.064345257885414327e-06,1.178909305434799465e-01,-1.168226192616236003e-01,8.599255871018881336e+00,1.684259910431254320e+04,6.697817966522004554e+02,3.435704772303908248e+04
4.945999999999999730e+00,1.496765940874034660e-04,-7.003667947860482398e-06,-3.175749314145746643e-05,8.789083689607893324e-02,5.031399164091602053e-03,8.517602979283815046e+00,1.714820997830609849e+04,9.721826636206087642e+02,3.469262130345268815e+04
4.950000000000000178e+00,-7.739488448952349081e-05,5.342479846254497190e-05,4.090288219351809695e-04,-1.015470921003816390e-01,-3.677762226301325987e-02,8.519212948196559054e+00,1.698033563469383444e+04,7.409209729289781308e+02,3.471743004107021261e+04
4.958000000000000185e+00,-2.081491494458325288e-05,-1.041825019853272747e-04,7.622230230047552426e-04,-1.601970286938573518e-01,3.452622106725238699e-02,8.442617539812518501e+00,1.693656646468231702e+04,9.549398681611669417e+02,3.424184736218655598e+04
4.959999999999999964e+00,-1.034102966258521235e-04,-6.377892782660273690e-05,3.064331930885863086e-06,1.619738577519790335e-01,-1.454797602481805174e-01,8.533101505719075774e+00,1.693342300043451905e+04,1.113436140441058569e+03,3.440243517954528943e+04
4.964000000000000412e+00,3.851334043674757156e-04,1.058432883375733097e-04,3.698371258210348279e-04,-5.038811972761727404e-02,-5.007084975233741519e-02,8.295302597367886221e+00,1.720007901353490161e+04,4.699776170199912144e+02,3.443266256563855131e+04
4.967999999999999972e+00,-3.375791401086136365e-05,-2.083609496006529299e-04,3.999114694404688926e-04,-9.475435263439235811e-02,2.135509264685497149e-02,8.304512822190091015e+00,1.701019641370549289e+04,1.254662681297391373e+03,3.431520365127022524e+04
4.972000000000000419e+00,-1.644121319314672538e-04,-8.964621611426910116e-05,-2.064139533048012459e-04,5.877429722389837519e-02,-6.821348753997832914e-02,8.296055934920207875e+00,1.717247474366246388e+04,1.122580742083399855e+03,3.440141734133979480e+04
4.977999999999999758e+00,-4.670825938304715288e-05,1.592668389674571546e-06,5.552189515543793274e-05,-4.771952543543678954e-02,1.573681677680339314e-02,8.374633783642174478e+00,1.697126203995893593e+04,9.462496316354412329e+02,3.425501485653733835e+04
4.983999999999999986e+00,-1.687141075514566842e-04,-4.821165937332867009e-04,-3.597166597806364797e-04,-5.053856347520626659e-04,4.592170229226540806e-02,8.488826788808900403e+00,1.695561178800990820e+04,1.164793936542520669e+03,3.464105357333050779e+04
4.985999999999999766e+00,-1.774568623610605343e-04,5.451312760117288489e-05,-3.196452026921741546e-04,-2.942183970736307261e-02,-1.002444569535454466e-01,8.404316086154391741e+00,1.701307621306288274e+04,9.407471751362043051e+02,3.465227932212238375e+04
4.991999999999999993e+00,-2.038123718792701278e-04,-9.012843814217187796e-05,1.164713685839704365e-04,3.614754659060027964e-02,-1.352290246646055960e-01,8.323132998724469545e+00,1.719207925769038775e+04,8.117434708792952733e+02,3.483601395418289758e+04
4.993999999999999773e+00,1.309458493773776681e-06,-3.735745234982833490e-04,2.600948693939319176e-06,-6.376169847838647486e-02,-3.001102549387481624e-02,8.334014578069597334e+00,1.729691290234953340e+04,1.049393908758215275e+03,3.437796020101480099e+04
4.998000000000000220e+00,-6.836213828301126961e-05,-5.452372471669365871e-05,-3.503514906479593752e-04,5.601374008086350970e-02,-1.473586521412749706e-01,8.265261952058661876e+00,1.684680933761701090e+04,8.560278789374649477e+02,3.455204747426482209e+04
5.003999999999999559e+00,-6.837293647534918681e-05,-4.254448375078208810e-04,-3.247263699395604381e-04,-3.138863647643089921e-02,-2.731415153191483688e-02,8.275765657657606411e+00,1.670272270655119064e+04,1.014252494727268299e+03,3.478832574416266289e+04
5.009999999999999787e+00,-3.041579060286563919e-04,-3.126186675282277561e-04,8.995829302261484776e-05,-5.429284007690612923e-02,-4.625260409001991785e-02,8.364896795706489030e+00,1.715449224409052476e+04,7.886757966194611527e+02,3.438726210872314550e+04
5.014000000000000234e+00,-3.367162290460242732e-05,-2.429558931994346563e-04,1.904189212934951931e-04,9.424508945390380407e-03,-6.813334427906604651e-02,8.522033449583545917e+00,1.710123863107107172e+04,8.893588308128940980e+02,3.462562303607683862e+04
5.017999999999999794e+00,7.098243084683710847e-05,4.913820047667336445e-05,3.566627070775200644e-04,3.766695277898954308e-02,-8.035290442265678734e-02,8.405862723500042932e+00,1.715938380818412406e+04,1.129214406380828450e+03,3.432219187908211461e+04
5.022000000000000242e+00,-3.609120346766103954e-04,-3.520062694076841808e-04,1.684388276524245980e-04,7.094293200817185577e-03,8.942733461843239973e-02,8.347505964587730531e+00,1.708621101897649714e+04,8.487963507812215767e+02,3.452125713791871385e+04
5.025999999999999801e+00,2.734479386521594300e-05,-4.308468636763169621e-04,3.690335292957473701e-04,6.113454145819499641e-02,-9.068403303694565210e-03,8.523186500564394308e+00,1.721009641264028323e+04,1.106253321487814219e+03,3.480962007956132584e+04
5.030000000000000249e+00,-1.298118579379794969e-04,2.700721584629922248e-05,5.660693469495744210e-04,1.051011395917962471e-01,3.954483056325012319e-03,8.375899369320153554e+00,1.712556183197037899e+04,8.975438537463578541e+02,3.449151742280931649e+04
5.035999999999999588e+00,-1.254326843835957487e-04,-4.049027066094443034e-04,5.261519113165595259e-04,3.925082794745667764e-02,-2.774604041823489770e-02,8.539036805998112101e+00,1.670945764846572638e+04,1.176766026806606078e+03,3.447819469716530875e+04
5.040000000000000036e+00,-2.561864098079515606e-04,-2.996271744613690263e-04,1.554266542724162597e-04,3.306222634787207328e-03,-4.666621852249369651e-02,8.359327505489744681e+00,1.714113094277178971e+04,1.049437614236106583e+03,3.430029142297210637e+04
5.043999999999999595e+00,-9.042603846412964534e-05,-1.252713402613547236e-04,2.734979383277903460e-04,-1.051494895712322408e-01,3.413578940876794976e-02,8.329061668050041334e+00,1.686582419914858110e+04,1.216619626900394451e+03,3.459612533790975431e+04
5.048000000000000043e+00,-3.435256118469445438e-04,-5.398916305561435661e-04,3.426885233166910433e-04,8.896027317001936607e-02,-1.211951234223263424e-01,8.408611327046150663e+00,1.693192794533845154e+04,8.941970371128631996e+02,3.474939049612554663e+04
5.051999999999999602e+00,5.799713923228511884e-05,-3.649855180276586003e-04,9.424125626802849363e-05,9.334570619161397520e-02,-1.933576888063644750e-01,8.567418323700113802e+00,1.722380362539923226e+04,6.361166432406573676e+02,3.485493951550731435e+04
5.057999999999999829e+00,-4.002339869594826751e-04,-7.580055140317484451e-04,3.074534490730420028e-04,-3.893916723308490924e-02,-7.777474875851255603e-04,8.445915607938752956e+00,1.723004140643025312e+04,8.890891799670813498e+02,3.431049710929728462e+04
5.062000000000000277e+00,-9.901520391784259954e-05,-3.472699427188396626e-04,-8.026582629908531193e-05,5.776744148519625394e-02,1.037037902719342534e-02,8.481685385153701517e+00,1.724701388036452772e+04,1.010230726094553347e+03,3.425921800892004831e+04
5.065999999999999837e+00,-2.431631739445524901e-04,-4.744297332738314191e-04,3.340587657855161952e-04,4.039464453055417736e-02,1.352392410788774424e-01,8.441790393634136080e+00,1.699933283313308129e+04,1.520612478910621348e+03,3.454319098698395828e+04
5.070000000000000284e+00,-2.475042912265390939e-04,-5.528843934442869302e-04,2.772169314002738525e-04,1.618107167081567210e-01,6.302524151979840839e-02,8.246279920535878105e+00,1.690118586701479944e+04,7.240705184743416112e+02,3.488134676159617084e+04
5.073999999999999844e+00,-5.308874209083473076e-04,-3.774249427154198434e-04,-3.377487248699821460e-04,2.161132186804301247e-01,-6.089771192791625098e-02,8.523520460231711837e+00,1.720747666760343418e+04,1.189418002481383155e+03,3.458776153661368153e+04
5.080000000000000071e+00,-1.557342168412963125e-04,-1.180643582673624511e-03,-9.461444909760572818e-05,-8.758369287379325421e-04,7.643973927243372102e-02,8.340107624334708092e+00,1.728589957077256986e+04,7.548610141564640799e+02,3.457119320435827103e+04
5.081999999999999851e+00,-1.384922604194899426e-04,-3.394678750089963110e-05,4.743478052638982773e-04,4.942471780447060814e-02,-3.393740882527298414e-02,8.530529301718386748e+00,1.709963258125267384e+04,1.184537121228262322e+03,3.460129146046414098e+04
5.088000000000000078e+00,-4.395444892070459039e-04,-9.414516184140182863e-04,4.293440340551938467e-04,3.374567681330367663e-02,6.591042880330311160e-02,8.216187837840665864e+00,1.692397032974043395e+04,9.304801788267739084e+02,3.421686959618586116e+04
5.091999999999999638e+00,-2.648307910896119193e-04,-3.298489976752146222e-04,-5.842553824276696328e-05,-1.026873999849462794e-02,2.177948863795807488e-02,8.416704650512651043e+00,1.659740814598875659e+04,1.078251455440520203e+03,3.446759748688523541e+04
5.096000000000000085e+00,-3.478441658892644415e-04,-6.488265978018110079e-04,2.421611355716954048e-04,7.765665685284119102e-02,-4.343850327269196954e-02,8.402022714219880228e+00,1.699424338445827379e+04,1.078110889824367860e+03,3.480885952656318841e+04
5.102000000000000313e+00,-6.053272366421448038e-04,-5.312157379327052051e-04,3.732378814852638010e-04,9.615569155876861618e-02,-2.040933123354582990e-01,8.447418856704857149e+00,1.714763828642462613e+04,1.289348553638884823e+03,3.463654666916583665e+04
5.105999999999999872e+00,-2.073284301904146674e-05,-3.265238968126828222e-04,6.266205367374334031e-04,-3.107156050620518001e-02,-8.934709626638497049e-02,8.426188350695134943e+00,1.710294073554247007e+04,9.641932055049999235e+02,3.429205475987456157e+04
5.110000000000000320e+00,-5.923037588747274594e-04,-3.438786372505427428e-04,5.611438914297440985e-04,1.000598769902765334e-01,7.451549185818272247e-02,8.386578851177969085e+00,1.722893290236477333e+04,4.466790668385591516e+02,3.442673345059076382e+04
5.113999999999999879e+00,5.625760499117327148e-06,-2.428737201522313633e-04,1.336907203887262947e-04,7.053153052679229928e-02,6.014879143284937446e-02,8.390588176676287091e+00,1.704922342058494905e+04,7.656199790588325413e+02,3.445262609840562800e+04
5.120000000000000107e+00,-4.308626312269723938e-04,-3.438930294425033489e-04,5.698698337875561168e-04,-6.120566028952519055e-02,-6.611204977863852084e-02,8.468287928084098581e+00,1.739918656429476687e+04,1.130334266212364355e+03,3.440751362243926269e+04
5.123999999999999666e+00,-1.557950736129595543e-04,-3.605906985432628270e-04,7.242466601301335847e-05,-6.528644102904246002e-03,-1.006284913276908055e-01,8.256431839260905292e+00,1.695444939542029533e+04,6.716346094922959082e+02,3.467541298770134745e+04
5.128000000000000114e+00,-3.084957942903096247e-04,-1.554484331366822619e-04,2.910314120668223067e-05,6.687261940166439045e-02,-5.869928770705708232e-02,8.425671275714982755e+00,1.699681676608130874e+04,5.387742866936607697e+02,3.455901068148028571e+04
5.131999999999999673e+00,-2.998016403893049913e-04,-2.515809729991703840e-04,1.205864744084686593e-04,1.011340927569169823e-01,-1.227139373594043903e-01,8.394134903506332179e+00,1.712952455457238466e+04,1.103074446924152653e+03,3.452544938185513456e+04
5.136000000000000121e+00,-4.231451342670203416e-05,-3.299014490252480392e-04,-2.352281900390908395e-05,-1.729948907364304428e-02,1.909779672720882462e-02,8.501989374274669942e+00,1.697321611632132772e+04,1.300161363687266203e+03,3.454082678991495050e+04
5.142000000000000348e+00,-7.797330722205978934e-04,-2.645248233819332494e-04,2.457294043292612121e-05,-1.146024196234866621e-01,3.503226341747824046e-02,8.484552180666971921e+00,1.718365647568868371e+04,8.134895092214512715e+02,3.467244495445766370e+04
5.145999999999999908e+00,-2.517939557342683578e-04,-2.515348523855127395e-04,9.004215328985597699e-05,-1.859938155415871708e-02,-2.437021373714453112e-02,8.433066575719525559e+00,1.676466969784968387e+04,8.283725824382574956e+02,3.430676912878638541e+04
5.150000000000000355e+00,-2.604272251434527419e-04,-2.424016137627422074e-04,-1.761071526289015147e-04,2.601802278683970626e-02,3.606930014944668278e-02,8.445061433981880583e+00,1.692856961758497346e+04,1.158246149387595324e+03,3.442155524028379295e+04
5.153999999999999915e+00,-1.077507608843320116e-04,-3.865644041198653324e-04,-6.288118915254681219e-05,-8.539199927932095147e-02,7.032198240648124266e-02,8.495911155387593894e+00,1.718352489988626985e+04,1.209630106973371312e+03,3.453417347535099543e+04
5.158000000000000362e+00,-3.801670245996872309e-05,-2.911923001201901742e-05,1.645582930299070669e-04,1.270140566847979650e-02,-1.383194843741614999e-01,8.388289182318297676e+00,1.723660265570188494e+04,1.019639405927916528e+03,3.456191423959928215e+04
5.161999999999999922e+00,-2.474561591628229602e-04,-1.425655916394480600e-04,1.643847505261211001e-04,1.340505474872369894e-02,-1.089724287572161332e-01,8.367681278572392856e+00,1.718972488712315317e+04,1.271726935998430690e+03,3.441671424605155335e+04
5.168000000000000149e+00,-4.438752817496473637e-04,-2.606826901113840360e-04,3.649168082444031688e-04,-1.212703143012331397e-01,3.813542491684952795e-02,8.411862242757097263e+00,1.686044632591354457e+04,7.211136033970099106e+02,3.473102291277619224e+04
5.171999999999999709e+00,3.198199594591327440e-04,-2.601816852818893480e-04,3.766791160407293967e-05,-1.411155437656983203e-01,1.666190694049070678e-02,8.393179856253683013e+00,1.726281687302439968e+04,8.137899079463554699e+02,3.412796641698080202e+04
5.176000000000000156e+00,-9.904244889930789416e-05,-5.939556822083443552e-05,-1.002121980854142234e-05,4.046631475900526465e-02,-4.573789991686470074e-02,8.330617711495756694e+00,1.691528418282034181e+04,1.022766732637205564e+03,3.452658409433267661e+04
5.179999999999999716e+00,5.630574444206509995e-06,-3.778606239646665604e-05,1.252750208344346507e-04,-6.763568919196009943e-02,-5.805230017488506589e-02,8.399506357014772107e+00,1.708001394414380775e+04,8.164068929672077957e+02,3.473478574092461349e+04
5.184000000000000163e+00,-1.777837752933288465e-04,-3.919030835828824551e-04,5.741555162348813612e-04,9.537849287523568476e-03,-2.887965329477313117e-02,8.362375328915476302e+00,1.711143954488436430e+04,1.030132894039524899e+03,3.457005100853690965e+04
5.190000000000000391e+00,-4.672012720154461934e-05,1.236967082963598668e-04,9.934238393123551636e-05,-3.240247897516974895e-02,1.977323843180617269e-01,8.333200425587333982e+00,1.714632364376656551e+04,1.005483055210259977e+03,3.436063673307613499e+04
5.193999999999999950e+00,-3.372622584293125201e-05,-1.603467828022222261e-04,3.781602520085618571e-04,-4.974471256993202861e-02,2.637498474289635686e-01,8.433281855640887059e+00,1.711719989895806793e+04,1.069588415787915437e+03,3.476192988488243282e+04
5.198000000000000398e+00,5.370377590797102230e-05,-2.774277680262601689e-04,-9.762185339408079054e-05,-1.187672377125334883e-01,5.790418377878291806e-02,8.321500953244015619e+00,1.712552934823486794e+04,7.311864142883591740e+02,3.438309892349255097e+04
5.201999999999999957e+00,2.237760991299395476e-04,1.322897467277530975e-04,1.866220499629295216e-04,7.346051030299621809e-02,-3.057314803766218031e-02,8.360991671620364940e+00,1.696152841565414928e+04,9.536449611303663687e+02,3.451584961093431775e+04
5.206000000000000405e+00,-4.671550284258404800e-05,-2.602551621374348065e-04,8.566446093520127428e-05,1.322633970821121552e-01,3.470773827040817688e-02,8.479636473227998295e+00,1.682891778968297876e+04,6.995095234139910190e+02,3.413512717193023855e+04
5.211999999999999744e+00,-2.124560678098060559e-04,-6.797517592760647957e-05,-1.060276183550633132e-04,3.365323035525942530e-02,-5.018963127568613902e-02,8.449266586476936070e+00,1.644447318736882880e+04,8.917269096260300785e+02,3.498633712217231368e+04
5.216000000000000192e+00,-5.101760392656532855e-05,-1.563535663429390632e-05,-9.285748010272539303e-05,9.867852681255882830e-02,-1.552010078919374009e-03,8.549226221234709655e+00,1.739152541705503609e+04,7.286690122187408178e+02,3.456825189117543050e+04
