problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,-0.248161554,1.231039524,-0.127109021,-1.287241697,-0.815434694,0.078540921,0.332058072,-0.266447157,-0.694387913,1.000000000,1.000000000,-0.047191221,0.668268859,0.742421567,-0.450290680,-0.114631601,0.885492980,0.287806630,-0.272983253,0.917958319,-0.395926595,-0.310128629,0.864327669,-0.597070158,0.453359216,0.661794960,-0.743811548,0.502305150,0.440946519,-0.603644073,0.596195281,0.529306114,-0.632084846,0.645636499,0.428511769,-0.563701034,0.215751499,0.797303200,-0.494485050,0.681776702,0.539133608,-0.374016285,-0.216984764,0.901681423,-0.232488021,0.007274061,0.972572029,-0.730488062,0.049844768,0.681104004,-0.592000604,-0.317635953,0.740704179,-0.338799596,0.624498904,0.703715861,-0.807010770,0.040210709,0.589166105,-0.666694105,0.383680761,0.638989925,0.134696096,-0.704826355,0.696474493,0.740860760,0.107109234,0.663063288,0.349685580,-0.738168657,0.576911628,-0.568757772,-0.412171990,0.711778641,-0.638313770,-0.497818798,0.587138712,-0.714592397,-0.290970266,0.636155605,-0.766646266,-0.274144381,0.580601871,-0.289369285,-0.582566082,0.759527624,-0.774122715,-0.106501102,0.624012470,0.276125163,-0.696931005,0.661847532,0.067654043,-0.439034224,0.895919621,-0.128983185,-0.787759960,0.602326751,0.261644721,-0.834788024,0.484428585,-0.705097318,0.016487045,0.708918989,-0.137783691,-0.829075515,0.541894317
3,16,0.861876070,-0.891639590,-1.819607735,1.731164455,0.143844903,1.318007946,0.009571582,1.542561054,-0.253441870,1.000000000,1.000000000,-0.671342969,-0.511284053,0.536551297,-0.725676775,-0.534638643,0.433075845,-0.287252098,-0.537849009,0.792593718,0.103779398,-0.749461651,0.653863192,0.410123318,-0.498028874,0.764045954,-0.105291955,-0.637432039,0.763278365,-0.025785454,-0.807974935,0.588652372,-0.757888734,-0.446936041,0.475239635,0.495572627,-0.674230337,0.547559321,0.155851662,-0.811744869,0.562832534,-0.461777657,-0.457260698,0.760048687,0.557350874,-0.640032351,0.528884351,-0.378192902,-0.536600292,0.754340887,-0.685963392,-0.535555840,0.492579013,0.060732938,-0.775479913,0.628444433,0.229255289,-0.774177074,0.589993179,0.716293931,0.344492078,0.606834531,0.611728609,0.497846156,0.614766061,0.729362726,-0.283253610,0.622733891,0.258081526,-0.557669520,0.788922429,0.297246963,-0.825138807,0.480406344,0.549176693,-0.441169202,0.709770918,0.237498567,-0.391663820,0.888928533,0.710380793,0.475903362,0.518531799,-0.016891360,-0.783848763,0.620721996,0.099761091,-0.537699282,0.837213933,0.832844555,-0.082820646,0.547275662,-0.045993749,-0.814180911,0.578786731,0.756232500,-0.162592009,0.633779407,0.663724720,0.404368252,0.629250228,0.244581029,-0.502883434,0.829028547,0.107842438,-0.617465913,0.779169977
3,16,11.135081291,14.283663750,1.441223025,-13.567914009,10.557163239,-4.430024147,5.009554863,-1.140613317,-17.582239151,1.000000000,1.000000000,-0.795451224,-0.306883901,0.522570133,-0.381505221,-0.799268901,0.464352369,-0.187121287,0.525559723,0.829923272,-0.797304630,0.232397944,0.557042718,-0.665695965,0.627724826,0.403497726,0.254564434,0.291540861,0.922063351,-0.329950303,-0.160058945,0.930330038,-0.586727679,-0.682988822,0.435059607,-0.432906926,0.015775666,0.901300550,-0.185066625,-0.819629848,0.542178273,-0.702988982,0.570609570,0.424512923,0.022047691,-0.556168497,0.830776989,-0.680009961,0.460062742,0.570901573,0.104881562,-0.395724207,0.912360787,0.125843331,0.313479692,0.941219330,-0.746301889,-0.471518159,0.469791681,0.669602752,-0.280855536,0.687569797,0.816694260,0.289682895,0.499093562,-0.368081659,-0.245262340,0.896862507,0.259127736,-0.588655412,0.765726745,-0.119136773,-0.774000466,0.621875882,-0.463800490,0.248438001,0.850392640,0.250177115,0.072268613,0.965499222,0.845775723,0.063565053,0.529738426,0.178688839,-0.110992908,0.977625132,0.712332964,0.468640774,0.522453547,-0.051952749,-0.760715187,0.647003353,0.357090682,0.541081190,0.761391819,0.009806779,-0.637327194,0.770530939,0.174490362,0.530831158,0.829319835,-0.402061939,0.142677829,0.904427528,0.771100402,-0.164581358,0.615074873
3,16,1.448999405,2.990606546,-0.473321527,-2.853940010,1.971351862,0.223741055,-1.340923071,-0.585508466,-2.887101173,1.000000000,1.000000000,-0.023580918,0.664141417,0.747235000,0.257330477,0.389192671,0.884482980,0.344808936,-0.713378310,0.610080421,-0.077036567,0.599742711,0.796475947,0.451934606,-0.739060402,0.499544501,0.284020394,-0.769666433,0.571791947,0.434096038,-0.039227985,0.900012136,0.341095299,0.756372809,0.558170438,-0.681529462,-0.084533826,0.726891756,0.697930217,-0.575661421,0.426036865,0.233602211,0.478684038,0.846340179,0.733834863,0.238085538,0.636240304,0.607871056,0.686148405,0.399616152,0.081363253,0.718073785,0.691194713,-0.170740172,0.086300917,0.981529415,0.494411379,0.512417316,0.702129483,-0.476299673,-0.460031331,0.749339581,-0.335935503,-0.069318838,0.939330697,0.554120719,0.649611413,0.520533681,-0.399138272,-0.483367503,0.779130578,0.501544714,0.737545669,0.452193886,0.623563230,0.634835303,0.456237912,-0.025582867,0.332822144,0.942642510,-0.692988694,-0.178664312,0.698459566,0.575984836,-0.705635130,0.412699014,0.249442518,0.829176664,0.500244439,-0.407097220,-0.138625532,0.902803957,-0.406765461,0.409087896,0.816816330,-0.754223168,0.080483481,0.651666999,-0.561317027,-0.387497306,0.731279016,0.160213038,-0.309569031,0.937282681,-0.538353443,0.068475865,0.839932501
3,16,-6.628370762,-26.186193466,-2.815371275,21.443998337,-6.975929260,13.990843773,-13.562544823,0.957944095,23.034114838,1.000000000,1.000000000,-0.366940528,0.428534478,0.825659037,-0.262456387,-0.834081650,0.485205501,-0.085477069,0.224196136,0.970788181,-0.728796065,0.454183549,0.512419403,-0.050709166,-0.520772874,0.852187812,-0.831750333,-0.220770180,0.509364247,-0.540263832,-0.623331606,0.565307558,-0.526518524,-0.459392220,0.715358019,-0.529044509,-0.625133216,0.573864460,-0.447248340,-0.218192205,0.867387533,-0.554584861,0.587682247,0.589122415,-0.812615931,-0.200608179,0.547185183,-0.805602252,-0.108540423,0.582429349,-0.152060971,0.745051861,0.649442136,-0.306066096,0.638114214,0.706493974,-0.212733760,0.062228598,0.975126684,-0.414301068,0.025854407,0.909772635,0.818608403,0.257164270,0.513562918,-0.297131181,0.376532316,0.877460241,-0.322172493,-0.440439552,0.837984443,0.426606625,0.533289731,0.730485320,0.372354120,-0.346271425,0.861074030,0.679669797,0.024942884,0.733093977,0.502163291,0.071481183,0.861813486,0.677545607,0.038769729,0.734458208,0.231933385,0.151251316,0.960900605,-0.502619922,-0.291301668,0.813951194,0.343427569,-0.315941453,0.884442508,0.247220412,-0.316264302,0.915892422,-0.753361464,0.023271615,0.657194734,-0.620537281,-0.042073946,0.783047378,-0.109805487,0.320249707,0.940947890
3,16,-7.215657234,-8.288591385,-3.294156075,8.151906013,-7.381037235,3.697561979,-4.962091446,0.597595692,10.740760803,1.000000000,1.000000000,-0.597037673,-0.651887476,0.467534810,-0.513005555,-0.066526167,0.855803490,-0.482371688,-0.585970283,0.651119411,-0.671963334,0.534053981,0.513080537,0.100927688,-0.718183100,0.688495994,-0.495816678,-0.597812116,0.629909933,-0.283112735,0.236064449,0.929580927,-0.385780811,-0.708247125,0.591235280,-0.826731086,0.190738395,0.529277384,-0.495749295,-0.730939925,0.468998253,-0.719702721,0.204571322,0.663459539,-0.794189572,0.143641591,0.590448916,-0.119240381,-0.667005897,0.735448718,-0.754673123,0.435161620,0.491022170,-0.307026893,0.374889195,0.874752879,-0.282359183,-0.328339368,0.901369333,0.724367321,0.148342058,0.673265636,0.121549152,-0.044634134,0.991581380,0.547661781,0.247659430,0.799206734,-0.106345631,-0.630871177,0.768564999,0.263700247,0.773269594,0.576642215,0.571574509,0.238958791,0.784984887,-0.249580339,-0.051419701,0.966987967,0.600594342,0.382300436,0.702234149,0.220594421,-0.517064750,0.827032149,0.724098623,0.276364803,0.631904840,0.109703079,-0.411703169,0.904690921,0.217097670,-0.447681099,0.867438912,0.353744537,0.594934762,0.721746147,0.018479951,-0.630957663,0.775597095,-0.316051930,-0.170483440,0.933298767,0.154803723,0.298823953,0.941668749
3,16,42.181869507,71.289016724,-38.047950745,-71.830268860,14.106345177,-53.971443176,36.550468445,-55.990806580,-62.467754364,1.000000000,1.000000000,0.246143326,0.759261429,0.602441311,-0.523042619,0.684405565,0.507952213,-0.559664547,0.663764775,0.496177197,-0.291534930,-0.149900734,0.944741905,0.654761970,0.632836461,0.413285345,0.305374414,0.823480666,0.478148580,-0.771584392,-0.265622467,0.578015804,-0.480091333,0.689248800,0.542630970,-0.648439348,-0.135174617,0.749168992,-0.475406468,0.710680306,0.518577039,0.420420498,0.660181880,0.622419894,0.085317634,0.837619543,0.539550066,-0.487811178,0.736239731,0.469032258,-0.795503497,-0.313583136,0.518497646,0.411147207,0.701661646,0.581918240,0.027392514,0.845349729,0.533510506,-0.455101728,0.432084411,0.778579116,-0.080761619,-0.216165856,0.973010719,-0.052746303,-0.248672172,0.967150450,0.648312330,0.353838027,0.674158514,-0.626051843,0.663407385,0.409816563,-0.584075868,0.395174056,0.709008336,0.808346689,-0.225311354,0.543884516,-0.089907810,-0.162833571,0.982548594,0.720286727,-0.046598371,0.692109525,-0.118691526,-0.176578358,0.977104127,-0.450868070,0.597403646,0.663194418,-0.467263371,0.255926669,0.846266150,-0.153367832,-0.219320208,0.963523149,0.832207501,-0.272129864,0.483089954,-0.495670825,0.559450269,0.664323509,-0.448900521,0.205638990,0.869598091
3,16,9.348049164,-10.426220894,7.190682888,6.086319447,11.066589355,8.227351189,-10.313258171,-1.777167439,11.401589394,1.000000000,1.000000000,0.128418043,0.460325480,0.878412902,-0.396168828,0.310530901,0.864072263,-0.484933048,0.125104904,0.865556896,-0.317108333,0.671882510,0.669340134,-0.403918594,0.732201278,0.548389554,-0.565462291,0.664802849,0.488149166,-0.478757322,0.748889744,0.458209157,-0.617505610,0.679125071,0.396832347,-0.390411258,0.790012956,0.472714126,-0.171170428,0.170358643,0.970401347,-0.011576792,0.089098901,0.995955586,-0.540543318,0.275378406,0.794971466,-0.105160974,0.529483855,0.841776729,-0.015350841,-0.811745644,0.583809316,-0.399556309,0.215659693,0.890980124,-0.355198592,0.645537555,0.676102936,0.175024465,0.843940735,0.507080436,-0.046414662,0.518758357,0.853660047,0.024658112,0.354449868,0.934749901,-0.331402570,0.707745910,0.623913527,-0.479952097,0.652846932,0.586034894,-0.558461308,0.508720279,0.655228674,-0.577352226,0.587303638,0.567220271,-0.641315758,0.450355083,0.621204019,-0.546251476,0.660072088,0.515668571,0.228785515,0.560749769,0.795749307,0.388464183,0.577813148,0.717793465,-0.141124815,0.402581275,0.904440284,-0.028931016,0.779756546,0.625414133,0.802787840,-0.274062872,0.529548049,0.026960826,0.464153796,0.885344207,-0.333125591,0.676907778,0.656371295
3,16,4.832167149,-5.225209713,-3.541274071,3.533631325,-0.932914376,7.047542095,-5.195146084,-6.239668369,2.564094543,1.000000000,1.000000000,-0.776090562,-0.377899528,0.504851818,-0.722261250,-0.001067454,0.691619575,-0.306073844,-0.738720357,0.600508988,-0.687161505,-0.547817290,0.477184683,-0.580170512,-0.679360747,0.449300766,-0.623978496,0.202166706,0.754837334,0.156618223,-0.844367146,0.512362003,-0.368646234,-0.485088140,0.792962492,-0.636293411,-0.617135704,0.462897539,-0.511582673,-0.687099516,0.515923858,0.139392972,-0.767721593,0.625438333,-0.617604673,-0.662652075,0.423623204,-0.409700423,-0.766211867,0.495040327,0.461918294,-0.762936532,0.452282488,-0.563295424,0.170545995,0.808462918,-0.833551407,0.220034420,0.506731510,-0.416747242,0.136610553,0.898698628,-0.703156054,0.275280386,0.655585587,0.029433951,0.444250971,0.895418763,-0.249456301,0.167925879,0.953715086,-0.097924083,0.202871725,0.974296629,-0.809699178,0.351297736,0.470081985,0.403668225,0.595931232,0.694202960,-0.236748815,0.545945168,0.803675175,-0.172709271,0.184345514,0.967568219,-0.081873074,0.285205305,0.954963207,0.295681536,0.672294557,0.678669572,-0.118712686,0.165089443,0.979108155,0.031361911,0.319162697,0.947180867,0.575736582,0.689784884,0.439003617,-0.773958206,0.424034595,0.470301211,-0.852366626,0.051404975,0.520411968
3,16,-13.412868500,35.886177063,-33.706916809,-47.686908722,0.222362995,17.937950134,-13.065998077,-35.705673218,-33.288658142,1.000000000,1.000000000,0.420297503,0.764285386,0.489099026,0.830246449,-0.181553379,0.527000189,0.794687092,0.360755742,0.488188148,0.569114327,0.524008095,0.633659542,0.551662147,0.673155904,0.492473423,0.285736054,0.022592643,0.958041966,0.741847992,-0.081839770,0.665555358,0.381578296,0.058657836,0.922473550,0.597317696,0.655573428,0.461990237,0.653336525,0.640395224,0.403788805,0.698983669,0.583970308,0.412795752,0.189508721,0.486938119,0.852629900,0.626880646,0.661837578,0.411085844,0.382169574,0.557669044,0.736852527,0.741977870,0.108543798,0.661579251,0.609126925,0.092410453,0.787670434,-0.104858741,0.219436079,0.969975471,0.688612163,0.586805522,0.425995916,0.277507633,0.569165528,0.773976743,0.200547129,0.308201879,0.929942250,-0.003114242,0.341754735,0.939783990,0.694296241,-0.070078850,0.716269195,0.688153803,0.456987977,0.563565791,0.669677317,0.032121662,0.741957188,0.001143169,0.395311177,0.918546557,-0.011973425,0.468303591,0.883486450,0.045904990,0.507610679,0.860362768,0.272950441,-0.125841662,0.953761995,-0.029294226,0.441010594,0.897023737,0.196409419,0.096381918,0.975773513,0.553694546,0.458690196,0.695000470,0.614368141,0.291449726,0.733218133
3,16,-12.048487663,-3.980400801,-1.281110287,3.626187801,-12.314713478,3.831334114,2.296337366,-2.840358496,-13.076715469,1.000000000,1.000000000,-0.006659000,-0.550946236,0.834514141,0.764667749,-0.154278383,0.625684798,0.053388007,0.115440063,0.991878748,-0.564121902,0.321825057,0.760391355,-0.569883406,-0.102505907,0.815306902,0.079610139,0.843352795,0.531430483,-0.567476511,0.474470526,0.672939897,-0.188994914,0.770903230,0.608267367,0.416843951,0.737385035,0.531511366,0.092471123,0.383253694,0.919002533,0.528110147,0.313565671,0.789161742,-0.556728363,0.313911796,0.769098699,-0.061977264,-0.731713593,0.678788662,-0.280024081,-0.658011436,0.699004591,-0.582487941,0.474430948,0.660017431,0.312956244,0.157504052,0.936616719,-0.087754212,-0.725719154,0.682371497,0.712230027,-0.535650134,0.453660071,0.174099252,-0.188678414,0.966483295,-0.340506196,0.232079670,0.911150098,-0.463579327,-0.172605768,0.869080842,0.378934354,0.611289680,0.694790423,-0.307907283,0.401031792,0.862766862,0.118408896,0.591668665,0.797438145,0.661283314,0.423541993,0.619125724,0.283273250,0.064071551,0.956896603,0.650927186,-0.081316151,0.754772544,-0.335123390,0.220111683,0.916102171,-0.204762042,-0.835798144,0.509425044,-0.375792921,-0.719951928,0.583480120,-0.323068500,0.409174532,0.853348076,0.414322436,-0.206048608,0.886499166
3,16,23.487098694,26.410606384,-87.832275391,-72.494476318,60.256008148,-1.575702310,56.052398682,67.944183350,34.522483826,1.000000000,1.000000000,0.423472285,0.367646188,0.827953815,0.839361906,0.245620966,0.484914243,0.014364620,0.365994632,0.930506170,-0.179464176,0.830224395,0.527750075,0.113661349,0.730310321,0.673593283,0.316352338,0.817523062,0.481224746,0.788146317,0.094568253,0.608179450,0.565236270,0.633195877,0.528744638,0.781524479,0.069453634,0.619996548,-0.018177915,0.379865557,0.924863100,0.379190177,0.789331257,0.482877851,0.265203118,0.650012553,0.712145269,0.619433343,0.567562878,0.542378724,-0.278887272,0.574434221,0.769576013,0.612960458,0.063156582,0.787585437,0.207621589,0.831650972,0.515024185,-0.562865973,-0.104491457,0.819916725,-0.173376232,-0.495198041,0.851304650,-0.761702538,0.207572103,0.613777697,-0.304306626,0.660895467,0.686013639,-0.395079613,0.368518442,0.841490507,-0.140326887,0.270880014,0.952329993,-0.343108356,-0.554711401,0.758005202,-0.174040839,-0.038697101,0.983977795,-0.362789094,-0.565884411,0.740377545,-0.760740995,0.241620257,0.602405846,-0.134072974,0.204526961,0.969635546,-0.415523857,0.199724302,0.887383819,-0.191572696,-0.122363664,0.973820806,-0.626901746,0.569982052,0.531144679,-0.562698305,-0.443622380,0.697545588,-0.195049152,0.363157183,0.911083281
3,16,-2.630017519,4.928561687,4.461281776,-6.995675087,0.001577154,-3.704363346,2.015600681,5.180790424,-4.934422016,1.000000000,1.000000000,0.594967246,-0.549924374,0.586171567,-0.650588691,-0.130949587,0.748055041,0.635136068,-0.643690526,0.426924735,0.533292592,-0.480978519,0.695887029,0.552992225,-0.572863102,0.605001986,0.390720129,-0.783406019,0.483335078,0.465713501,-0.444340885,0.765292168,0.400009602,-0.463334054,0.790767908,0.499079257,-0.707797945,0.499941885,-0.312831461,-0.419028461,0.852379978,0.236026764,-0.349232376,0.906823039,-0.138231486,-0.674861908,0.724881709,0.173105150,-0.815568924,0.552161217,-0.382884115,-0.434641123,0.815160573,0.548584580,-0.414879441,0.725899458,-0.090089612,0.273569554,0.957623899,0.208298162,0.794836819,0.569953084,-0.594624817,-0.240396038,0.767223001,0.372382909,0.763674021,0.527383208,0.083710365,0.789997876,0.607367933,0.198511884,0.768378139,0.608430803,0.352943748,0.584504306,0.730606198,0.000076741,0.764406323,0.644734859,-0.024208138,0.721368730,0.692127943,0.327882141,0.681684375,0.654064000,-0.340311259,0.128895998,0.931436598,-0.216803476,0.637689888,0.739153445,-0.035917006,0.227565572,0.973100185,0.263597816,0.426903009,0.865025938,-0.334221005,0.045667823,0.941387653,0.031122312,0.815510333,0.577905118,-0.789860725,0.393309772,0.470560908
3,16,-4.872056961,-3.657885551,-7.406441212,6.842532635,0.853357792,-5.187100410,-2.719941378,8.771928787,-2.531266689,1.000000000,1.000000000,-0.483705521,-0.469376892,0.738724828,0.300664306,-0.360930860,0.882796645,-0.443409562,-0.654766083,0.612102389,0.510030270,-0.579991162,0.635200202,-0.698409021,-0.588538349,0.407243818,0.314616531,-0.764103830,0.563171268,0.275459439,-0.781841874,0.559325814,0.015174997,-0.850768924,0.525320828,-0.399525970,-0.727429688,0.557875514,-0.335211098,-0.756314397,0.561802506,-0.190351710,-0.823096216,0.535050213,-0.073741212,-0.797590315,0.598675132,0.420230091,-0.552249491,0.720018864,0.502690375,-0.590614974,0.631249785,-0.227972403,-0.819420934,0.525906682,0.039688177,-0.216434881,0.975489974,0.155631363,0.839772940,0.520153999,0.699264705,0.296097308,0.650657475,-0.002403317,0.743518054,0.668711543,0.530957758,0.031418782,0.846815705,-0.284702033,0.828961253,0.481422871,0.304618448,0.148753569,0.940786839,0.274934232,0.176352859,0.945151210,0.089896202,0.352875561,0.931341827,-0.051805910,0.680759549,0.730672657,-0.025837887,0.633518934,0.773295641,0.002628257,0.510264397,0.860013604,0.122792728,0.455249250,0.881855965,0.560368598,0.139110908,0.816477239,0.520049453,0.035481818,0.853398919,-0.022789448,0.533718944,0.845354855,0.703700602,0.528110921,0.475293785
