problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,9.607215881,2.245045900,0.485851169,-2.064880133,9.695917130,3.425760746,0.303470671,-2.772831678,10.067098618,1.000000000,1.000000000,0.107852615,-0.858869076,0.500711262,0.457014054,-0.411466777,0.788564026,0.550775230,-0.691011965,0.468133718,0.244642511,0.578547120,0.778095961,-0.064014062,-0.674403846,0.735582590,0.376118839,-0.218031526,0.900553584,0.395205528,-0.620929003,0.676948786,0.373403072,0.720425844,0.584428668
3,4,12.386786461,9.194744110,6.783025742,-8.074542999,-0.886252582,15.838080406,8.824674606,-15.029087067,3.591992617,1.000000000,1.000000000,0.606988788,-0.626558244,0.488865435,0.648104310,-0.628720820,0.429733515,-0.123902224,-0.574628055,0.808981299,0.461169034,-0.624237120,0.630595863,0.287932754,0.192774206,0.938047409,0.292952031,0.120895579,0.948453128,-0.074863710,0.805602014,0.587708116,0.240788847,0.386216849,0.890425324
3,4,-3.372464895,6.910540581,0.201362938,-2.394513845,-0.935774922,6.711523533,-6.517727375,-3.517845631,-2.018568039,1.000000000,1.000000000,0.497858942,0.646128058,0.578493774,0.713775754,-0.535838366,0.451000333,0.527153373,0.711644351,0.464404494,0.481924713,-0.368561864,0.794928074,-0.382869422,-0.275133580,0.881880105,0.826300740,-0.249727964,0.504839718,-0.420409799,-0.154541612,0.894076288,0.576235473,-0.650046706,0.495370477
3,4,-1.650688767,-4.270444870,6.862047195,7.170435905,1.910446525,3.835456848,-3.161916018,6.233836174,3.246920109,1.000000000,1.000000000,-0.636035144,0.202558056,0.744600296,-0.447030514,0.763955355,0.465334177,-0.047584031,0.672466099,0.738596678,0.247637734,0.772427917,0.584833860,0.671521246,-0.167144537,0.721887708,0.086655743,0.005036552,0.996225595,0.282466501,0.468856871,0.836890697,0.037793033,0.679102898,0.733069539
3,4,-2.389420986,2.800163984,1.334649205,-3.440845728,-2.168189764,-1.455354214,-0.209577769,2.622642756,-3.000133991,1.000000000,1.000000000,0.641688287,-0.538526177,0.546100497,-0.749446750,-0.297056109,0.591681719,0.089172527,-0.673665702,0.733636677,0.767042220,-0.408911467,0.494406372,0.532456219,0.422556072,0.733441710,-0.461098909,-0.622761488,0.632104337,0.270485580,-0.020789236,0.962499559,0.533688068,0.569206595,0.625444591
3,4,-2.880194426,-15.203226089,2.039205551,10.036155701,-0.349535525,10.924495697,10.638536453,-2.820425510,-10.262442589,1.000000000,1.000000000,-0.629400969,0.548556089,0.550400496,-0.184056967,-0.416087270,0.890502393,0.124589719,-0.438765049,0.889922798,-0.704004228,0.170623258,0.689395130,0.362385124,0.033234205,0.931435764,-0.562000155,-0.520173550,0.643098176,-0.532404363,-0.728893936,0.430417478,-0.055687428,-0.026943395,0.998084664
3,4,-2.575209856,-4.831785202,-5.704308033,1.583699703,-5.378745556,4.553996086,-7.274619102,0.700035691,2.550978184,1.000000000,1.000000000,-0.555166662,-0.647519827,0.522023022,-0.347096622,-0.275358707,0.896494091,-0.538485169,0.126477271,0.833088934,-0.381575376,0.630984247,0.675469577,0.220279410,0.694176972,0.685270190,-0.390243262,0.677157879,0.623832822,-0.519855261,0.295551032,0.801498652,-0.762282133,-0.118750989,0.636258006
3,4,4.580217361,-8.731977463,0.644804597,0.501782835,1.899514437,9.190699577,-8.700128555,-4.469834328,1.282605767,1.000000000,1.000000000,-0.688575149,-0.557424188,0.463834643,-0.490681291,-0.707329810,0.508838356,-0.747113347,-0.294870228,0.595712245,-0.796705902,-0.359685212,0.485681325,0.206912294,0.293878883,0.933178723,0.441460192,0.320101291,0.838241100,-0.047636278,0.467080623,0.882930577,-0.019979065,0.346108168,0.937981844
3,4,-5.438048363,1.801236033,-5.700276375,-4.587911606,3.203957796,5.199223995,3.945278883,6.968802929,-0.370674849,1.000000000,1.000000000,-0.089186288,0.829411924,0.551472187,0.738108516,0.238322943,0.631187797,0.687309563,0.550083458,0.474356145,0.596324265,0.382628739,0.705685914,-0.145738989,0.742575526,0.653713822,-0.853317857,0.078278735,0.515481293,-0.644916534,0.127239555,0.753586590,-0.782981396,0.257062703,0.566444159
3,4,-61.777496338,5.527963161,20.587251663,-14.675666809,-55.108688354,-31.085704803,15.391269684,-33.539249420,53.798015594,1.000000000,1.000000000,-0.110634603,0.231199265,0.966595531,0.028939929,-0.842438579,0.538014472,-0.404528201,-0.791807055,0.457600653,0.727046907,-0.462822974,0.507146657,0.427721173,-0.628545880,0.649603486,0.071452469,0.451668352,0.889320135,0.465001255,0.547257543,0.695904374,-0.565541506,-0.014192322,0.824597657
3,4,0.410797149,1.583211303,5.148592472,-0.771799326,5.343857765,-2.239077806,-5.563781738,0.082209781,1.143978357,1.000000000,1.000000000,-0.609490693,0.615565121,0.499600559,-0.569547772,0.508516073,0.645776093,-0.345753491,0.746692777,0.568246782,-0.398593247,0.773945510,0.492069036,0.565761745,0.453314185,0.688781440,0.671078742,0.294731975,0.680284023,0.705706894,0.531124890,0.468918115,0.633730114,0.589072704,0.501377642
3,4,2.718374491,-3.048344612,13.963218689,13.843739510,-3.840826988,-3.597782612,-4.192656517,-14.572088242,-1.664263606,1.000000000,1.000000000,0.638679147,0.512268841,0.574168622,0.773424268,0.221431166,0.593955517,-0.004132041,0.819943130,0.572430074,0.724891484,0.519619644,0.452247560,-0.560774028,-0.329162568,0.759726644,-0.671273053,-0.533074856,0.514998794,-0.366484612,0.352023631,0.861259758,-0.456856877,-0.437152863,0.774712384
3,4,10.459955215,-11.917718887,-11.290966034,8.182638168,15.252857208,-8.806776047,-15.283690453,0.028176218,-13.244699478,1.000000000,1.000000000,0.754557192,0.469117641,0.458881199,0.718346775,0.545497894,0.431752205,0.214247093,0.844080687,0.491554648,0.157437652,-0.805553973,0.571223438,0.143216476,-0.461990267,0.875245154,0.192796573,-0.518969119,0.832766831,0.685737371,-0.528268754,0.500695884,-0.246155053,0.822453082,0.512814343
3,4,1.932544827,-0.272695690,-1.736269712,-1.196026564,2.527327776,-0.537191391,-1.946717620,-1.477243662,-2.181483984,1.000000000,1.000000000,-0.035891548,0.219084442,0.975045502,-0.019121263,0.104705282,0.994319439,0.731639385,0.364505291,0.576055229,0.714509428,0.030936522,0.698941469,0.607570291,-0.024288606,0.793894470,0.614618480,0.084598511,0.784274995,-0.096856408,0.081125937,0.991986573,-0.049924817,0.362049937,0.930820823
3,4,9.630912781,9.520004272,6.957657814,-4.142071247,11.661002159,-10.072348595,10.997360229,-4.167497158,-10.282756805,1.000000000,1.000000000,-0.344167590,0.801578581,0.488897204,-0.421488553,0.780037284,0.462481499,-0.675731778,-0.502749503,0.539100647,-0.612768948,0.069527358,0.787197649,-0.496684134,-0.376371890,0.782079995,-0.423786372,-0.397986948,0.813640893,0.479569614,0.539994419,0.691678345,-0.015024016,0.289815992,0.956964493
3,4,0.688297749,-0.117498040,0.547157586,-0.102590293,-0.150004178,-0.026812434,-0.019289762,-0.971382499,0.099128306,1.000000000,1.000000000,-0.064286865,-0.850957453,0.521285534,-0.719118059,-0.009953558,0.694816649,-0.781646967,-0.390282929,0.486525804,-0.265795738,-0.778907478,0.568027973,0.358555913,0.126470968,0.924901426,-0.723571181,0.360678107,0.588520169,-0.440924108,0.245280072,0.863379180,0.256067485,0.150433600,0.954881728
3,4,8.410809517,-9.603185654,11.006306648,12.630502701,11.487676620,-0.738490045,7.306369305,-7.838365078,-13.043881416,1.000000000,1.000000000,-0.811769426,0.313194603,0.492888987,-0.248818383,0.644683540,0.722822547,-0.739343762,-0.345964283,0.577649951,-0.398529857,0.782205820,0.478881955,0.259791225,0.413457274,0.872675002,0.019622819,-0.222997054,0.974621594,-0.198118076,0.786320448,0.585191786,0.335441232,-0.215821087,0.917006254
3,4,-0.393074304,-3.100759983,-5.340081215,3.651698112,-4.742194653,2.990517855,-4.838293076,-3.373128176,2.261780262,1.000000000,1.000000000,-0.610407650,-0.610256255,0.504965127,-0.499804229,0.191915050,0.844609022,-0.762236178,-0.394090027,0.513506591,-0.363618731,-0.323869109,0.873435855,-0.086144403,0.331998706,0.939338028,-0.799574494,-0.034109931,0.599597514,-0.192865297,0.098132789,0.976305723,-0.532490194,0.426962793,0.730860472
3,4,-11.160090446,4.081876755,2.397289276,1.750342965,-2.267105341,11.671518326,-4.438788891,-10.581820488,-2.348561764,1.000000000,1.000000000,-0.443361908,0.543288410,0.712929070,0.653055191,0.140317991,0.744197428,0.756087482,0.280744940,0.591197073,0.091610856,0.679316819,0.728104472,-0.728565514,-0.518283486,0.447855353,0.399500221,-0.770499587,0.496719271,0.477128685,-0.616198599,0.626616001,-0.285944700,-0.582227409,0.761082649
3,4,-0.024610624,-0.595421255,0.442754358,0.108012408,0.248979241,-0.139025211,0.507040381,-0.707949340,-0.645825386,1.000000000,1.000000000,-0.812438369,-0.126273990,0.569208920,-0.653558612,0.324844033,0.683620751,0.826049089,0.274140149,0.492432714,0.687772751,0.604711294,0.401612937,-0.435297221,0.248649880,0.865268469,-0.123586148,0.083566584,0.988808930,-0.258276314,-0.667027652,0.698832870,0.465601116,-0.395108342,0.791899681
3,4,0.712183177,-1.352618098,-0.790407181,1.001973152,0.551277220,-0.408182800,-0.635679126,-0.162655845,-0.654336572,1.000000000,1.000000000,0.408038199,0.282399118,0.868191004,0.311894685,0.658016682,0.685372710,0.739982545,0.475274235,0.475962460,0.719455779,-0.549722612,0.424486160,0.654475152,-0.176867887,0.735105515,0.817809582,-0.267389387,0.509598255,0.384825408,-0.632821143,0.671897948,-0.799948812,-0.212545708,0.561165035
3,4,-15.199831009,-7.542941570,1.251549363,5.418482780,-12.300287247,-8.785497665,-5.222505569,8.028672218,-13.997788429,1.000000000,1.000000000,-0.545092881,-0.665436149,0.509969115,0.626449347,0.513959408,0.586009383,0.389791757,0.041102361,0.919985414,-0.223466143,-0.338039845,0.914216578,-0.821896732,-0.044278055,0.567913055,0.757405996,0.482949078,0.439427286,0.303543359,0.386700869,0.870817959,-0.422331184,0.302853853,0.854351223
3,4,-28.145849228,-20.395149231,19.219440460,27.354063034,-23.309944153,16.783300400,-3.241733313,-25.476087570,-30.884130478,1.000000000,1.000000000,0.579436719,0.237941906,0.779510558,0.647624314,0.655483544,0.388489425,0.762577891,0.302365154,0.571883023,0.215024576,-0.183907494,0.959136307,0.154013038,-0.582829654,0.797865689,0.601205587,-0.223140702,0.767307043,0.416002125,-0.585280538,0.695980608,-0.402407020,-0.655165672,0.639395416
3,4,-2.906710386,1.174183726,-9.471560478,7.097201824,-7.314211845,-2.564191103,-6.539114952,-7.271429062,1.687092304,1.000000000,1.000000000,-0.257327527,-0.408753008,0.875616074,0.138977110,-0.855126560,0.499443501,-0.226120517,-0.843426168,0.487341613,-0.351963043,-0.798863113,0.487790585,-0.790073991,-0.106503844,0.603688776,-0.582511008,0.565591991,0.583769321,-0.479316533,0.321019858,0.816824317,-0.443090856,0.204619929,0.872812212
3,4,-0.539938688,-6.496622086,0.719767630,-0.503652811,-1.398038149,-6.961990833,6.522914886,-1.003564000,-0.831247985,1.000000000,1.000000000,0.652465045,0.085788146,0.752947330,0.670950532,-0.070373520,0.738155127,0.729154944,0.512149572,0.453911752,0.851585507,-0.112720460,0.511953354,-0.054762889,-0.847568691,0.527852535,0.094387107,-0.810688257,0.577819645,-0.509018540,-0.636361361,0.579607069,0.098201811,-0.587619960,0.803155720
3,4,2.797128201,1.299637675,-6.134526730,-5.792918205,3.319278002,-2.610965967,1.814084768,5.941623688,2.071935415,1.000000000,1.000000000,0.609236240,0.455192745,0.649331033,0.708615601,0.524261057,0.472243994,0.289014012,0.744246185,0.602136672,0.721403539,0.297116220,0.625538886,-0.256720096,-0.564923525,0.784191430,-0.036067832,-0.555606306,0.830662847,-0.293728292,-0.118833870,0.948473632,-0.215009645,-0.723919332,0.655523896
3,4,-0.180513516,-4.650108814,-4.636461258,-1.137037516,-4.705585480,4.058231354,6.670905590,-0.773785532,1.395785332,1.000000000,1.000000000,-0.731706679,-0.415180296,0.540583611,-0.535583675,0.605159402,0.589009464,-0.668800890,0.340613574,0.660823643,-0.643921554,-0.414954424,0.642789125,0.070618913,-0.792564571,0.605685055,0.860713005,-0.023963138,0.508526206,0.731137216,-0.297077507,0.614152491,0.150869787,-0.854630768,0.496834338
3,4,-1.232450485,2.026435852,-0.749827504,-1.722558975,-1.501910686,0.674900413,-1.074281216,-0.753928900,-2.120469332,1.000000000,1.000000000,0.721302509,0.040055122,0.691461086,0.451892465,-0.634540558,0.627017915,0.494614840,0.386006594,0.778688014,-0.008339014,0.790204644,0.612786353,0.480564088,0.302908838,0.822985172,0.844925940,-0.218373060,0.488276005,0.154244140,0.339884102,0.927732468,-0.493007123,0.324743569,0.807146549
3,4,-1.157274604,2.665173769,-3.106513262,-3.911042929,0.304999113,2.246748924,-2.067399979,-2.491145372,-2.522142649,1.000000000,1.000000000,0.504281759,0.601388752,0.619702697,0.445958734,0.688002706,0.572514713,-0.166060939,0.283374220,0.944522560,0.845211744,0.093630828,0.526165664,0.214610383,0.093938515,0.972171783,0.112069331,0.060298741,0.991869211,0.448196173,-0.644744217,0.619213343,0.516737282,0.458091170,0.723280728
3,4,-19.720886230,24.038185120,-15.286845207,-16.423898697,-24.597055435,-17.225999832,-23.486835480,-2.100702286,25.977216721,1.000000000,1.000000000,-0.396822840,0.198324621,0.896213710,-0.659499407,0.561493993,0.499784976,-0.710885167,0.403519571,0.576033235,-0.665706992,0.072864965,0.742647231,-0.031602703,-0.393857330,0.918628156,0.536752641,-0.329762936,0.776629269,0.423750073,-0.232217163,0.875506282,0.100365840,-0.103907369,0.989510000
3,4,5.425217152,0.259650707,-12.119050026,2.859486103,13.459197044,2.166092396,11.818818092,-2.726132870,5.462536335,1.000000000,1.000000000,0.712967873,0.316585302,0.625660181,0.710938692,0.506999314,0.487358034,0.510104239,0.553823173,0.658083260,0.823152661,0.144273758,0.549185693,-0.261875838,0.551909149,0.791717947,-0.137087464,0.708598912,0.692166626,-0.359567702,0.734037936,0.576107025,-0.157446966,0.401245177,0.902337372
3,4,-1.657706618,-0.460272282,1.366103888,1.817299366,-1.115198493,0.756608248,1.073830843,1.830749750,0.728710651,1.000000000,1.000000000,0.388357848,0.131230712,0.912116647,0.022862550,0.164156079,0.986169338,0.576977193,0.017561337,0.816571474,-0.507578373,0.729952395,0.457748592,0.285487115,0.658332229,0.696488261,0.715048015,0.350423306,0.604904830,0.072901130,0.795154870,0.602008402,0.534451783,-0.657034695,0.531664073
3,4,-3.026895523,7.626230717,-2.620619774,-7.534396172,-3.073105812,-1.121759534,1.416779280,-1.330350637,-8.499760628,1.000000000,1.000000000,-0.009579696,-0.193124115,0.981127501,0.386180758,0.025026018,0.922083616,-0.673716486,0.003915710,0.738979518,-0.432525516,-0.467084259,0.771202922,0.443774015,0.048071705,0.894848526,0.376410127,0.445870072,0.812105477,-0.015799217,-0.504805505,0.863088548,0.490948170,-0.439853758,0.751996338
3,4,-1.006638169,-0.552895606,0.216420084,0.040275514,-0.547881246,0.385916173,0.277278036,-0.159686863,-1.353893876,1.000000000,1.000000000,-0.765613735,0.443738848,0.465759069,-0.410599381,-0.572622538,0.709585488,0.003157340,-0.631857455,0.775078237,-0.030860430,0.821142197,0.569888711,-0.563244879,0.084742785,0.821932971,-0.613603890,-0.396593183,0.682791412,-0.409026980,-0.513696074,0.754197121,0.303640604,0.234316036,0.923524916
3,4,-3.902713776,1.976113677,-0.163281232,-2.362035275,-3.245481730,-0.134061694,-0.947411954,-0.100743860,3.950728893,1.000000000,1.000000000,-0.863601208,-0.025004985,0.503555179,0.092105679,-0.836723685,0.539823949,-0.343582928,-0.599514842,0.722864211,-0.021950478,-0.752052128,0.658738017,0.681229591,0.431927323,0.591070950,-0.545520186,0.629793584,0.552962601,0.009100657,0.634356141,0.772987366,-0.385036319,0.613876045,0.689132214
3,4,-1.472926617,8.221888542,19.810831070,-14.304973602,13.338843346,-7.024366379,-15.848735809,-13.742927551,4.827822685,1.000000000,1.000000000,-0.625400484,0.174313530,0.760584652,-0.167452648,-0.711331725,0.682617486,-0.562985241,-0.715276062,0.414038539,0.197756976,-0.761755466,0.616944730,0.808926821,0.275281936,0.519477904,0.372856826,-0.559559643,0.740182996,0.146925047,-0.204984188,0.967674851,0.270638525,-0.827194512,0.492446959
3,4,-3.587071657,-0.444453746,2.340481281,2.099295139,1.456503034,2.962148190,-1.140995622,3.739971638,-0.121679187,1.000000000,1.000000000,0.320951581,0.798096716,0.509933114,-0.141942829,0.509043694,0.848956227,0.297496766,0.819948852,0.489059985,-0.065412961,0.723660290,0.687049508,-0.073999435,0.792480826,0.605390906,0.538702846,0.702054560,0.465745240,-0.067867719,0.772837937,0.630963981,0.355527282,0.689963460,0.630516291
3,4,-1.033430099,2.431471825,1.857595205,-2.290314198,0.101844661,-1.112658978,1.337129951,1.176513553,-2.098107338,1.000000000,1.000000000,0.409595340,-0.690244794,0.596484601,0.017641943,-0.630392849,0.776075721,0.309511483,-0.683368683,0.661218405,-0.826619327,0.135233045,0.546271443,0.402914554,0.678065479,0.614725173,0.043052636,0.381057888,0.923548281,0.306987762,0.617170513,0.724471629,-0.665818989,-0.393579423,0.633861423
3,4,4.015908718,1.470492244,9.980728149,-2.771699190,10.597002029,-0.205629766,-9.514733315,-2.120642424,3.332054615,1.000000000,1.000000000,-0.685851514,0.439043909,0.580386162,-0.429126769,0.606077254,0.669716775,-0.752852440,0.492561251,0.436573774,-0.732276380,0.297399789,0.612637520,0.348649412,0.608928025,0.712495804,0.544754446,0.695752919,0.468156427,0.193051293,0.676872849,0.710333943,0.346221507,0.484674394,0.803256750
3,4,-9.231858253,3.147111654,-2.635083437,2.608710051,-0.575952530,-9.701389313,-2.830746174,-8.705495834,-0.698268116,1.000000000,1.000000000,-0.419744909,-0.698001325,0.580179632,-0.277476639,-0.702237546,0.655644000,-0.465514660,-0.751868308,0.466894150,-0.427985013,-0.774047077,0.466561705,0.016026311,-0.677594423,0.735261083,-0.146687299,-0.712084711,0.686599016,0.075814240,-0.574341297,0.815097690,0.030943874,-0.562967598,0.825899422
3,4,-0.132422984,-0.305101842,-4.391068459,4.111677647,-1.775526047,-0.582157373,-1.770067930,-3.383023739,0.560617387,1.000000000,1.000000000,-0.661710143,-0.602219284,0.446622282,-0.689974248,-0.555297732,0.464305788,-0.703196824,-0.345952153,0.621153235,-0.708580077,-0.411224812,0.573418200,-0.393146783,-0.444728106,0.804768682,-0.408418208,-0.487275541,0.771852970,-0.551926136,-0.575895429,0.603093743,-0.508648694,-0.557001770,0.656525314
3,4,-25.441505432,30.871969223,-37.361892700,-2.640638590,-42.836410522,-33.936645508,-48.447460175,-14.902642250,21.594427109,1.000000000,1.000000000,-0.162954196,-0.730391145,0.663305938,-0.343153626,-0.605506957,0.718057692,-0.666750133,-0.625416398,0.405337453,-0.693920851,-0.587435067,0.416406095,-0.782531023,0.166838899,0.599841714,-0.665806651,0.044797853,0.744778275,-0.316027850,0.267356843,0.910300314,-0.289886147,0.232517883,0.928386509
